iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5423735045	0.1683105577	0.4935890015	179.6253499
1	0.5323955201	0.1601875004	0.4812007992	169.4298235
2	0.5229266298	0.1527398764	0.4701854706	160.2415427
3	0.5113712115	0.1440087656	0.4566979556	151.0369294
4	0.5009859627	0.1364805431	0.4437740727	143.7619115
5	0.4918875155	0.1301452903	0.4374602806	137.8221654
6	0.4833068824	0.1243869501	0.4260424009	132.3739337
7	0.4741233275	0.1183921377	0.4151781106	126.5897123
8	0.4646955973	0.1124631437	0.4036487239	120.8615814
9	0.4556963744	0.1070067757	0.3923190888	115.703299
10	0.4467458386	0.1017752173	0.3812049927	111.1454366
11	0.4391021406	0.09745491704	0.3714670961	107.4883532
12	0.432423713	0.09378334168	0.3647516598	104.3672555
13	0.4253737339	0.09003132147	0.3560452882	101.1918527
14	0.418409409	0.08643177876	0.3460050205	98.1438013
15	0.4146570134	0.08453560961	0.341548844	96.58076772
16	0.4079568875	0.0812353813	0.3327825221	93.93678103
17	0.4042497455	0.07945645221	0.3296438457	92.61837955
18	0.3990095498	0.07697407483	0.3200697354	90.51487342
19	0.3924290469	0.07394806179	0.311154905	87.98446815
20	0.3868702231	0.07146808918	0.3033513878	85.99931208
21	0.3813276644	0.06906123761	0.2954776493	84.1186224
22	0.3755018801	0.06659336972	0.2872537339	82.20227715
23	0.3699329751	0.06429965725	0.2792694191	80.44603359
24	0.3655438151	0.06253438688	0.2740274772	79.08684393
25	0.3607131738	0.06064092692	0.2707363709	77.6162101
26	0.35582077	0.0587698969	0.2633907017	76.16948846
27	0.3527460036	0.05761855535	0.2615357847	75.32290655
28	0.3481534975	0.05593569016	0.2588604633	74.09462854
29	0.3440208074	0.0544555169	0.2538082276	72.99127293
30	0.3400160784	0.05305432567	0.2483767849	71.92368296
31	0.337444438	0.0521669731	0.2450690739	71.24463785
32	0.3338463507	0.05094508694	0.2451059779	70.29177084
33	0.3303114443	0.04977850082	0.2489957591	69.37525634
34	0.3277826561	0.04895955617	0.2469584243	68.71639905
35	0.3244370733	0.04789573408	0.2411533812	67.83351017
36	0.321255993	0.04690546734	0.2355174658	67.03388846
37	0.3182326694	0.04598366938	0.2300457507	66.33077114
38	0.3159606233	0.04529457335	0.2273409032	65.78547438
39	0.3144946938	0.04487270874	0.2223740086	65.39443616
40	0.3114003038	0.04397562085	0.2297574148	64.6642391
41	0.309051532	0.04330892295	0.2312351579	64.18155099
42	0.3066171511	0.04262840322	0.2342915906	63.63174171
43	0.3043643305	0.04201256445	0.2327095014	63.12801478
44	0.3022464866	0.04144511615	0.2263357394	62.6207335
45	0.3001516507	0.0408903903	0.2230065515	62.12264728
46	0.2982804571	0.04040450635	0.2274522054	61.70345245
47	0.2963964539	0.03992305234	0.2286016319	61.25966001
48	0.2948802162	0.0395415545	0.2228540198	60.88362346
49	0.2937175127	0.03925524011	0.2200160925	60.62599057
