iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5427067468	0.1685794276	0.4917616472	179.8982381
1	0.5319851903	0.1598509837	0.4790890572	168.8959885
2	0.5227222458	0.152576287	0.468489878	160.0401591
3	0.5111829937	0.1438640337	0.4550177814	150.8576326
4	0.5008142843	0.1363531398	0.443889191	143.625225
5	0.494090992	0.1316320793	0.4413542185	139.1809401
6	0.4836579134	0.1245515823	0.4289000303	132.4253949
7	0.4758170287	0.1194362125	0.4168735552	127.5436763
8	0.4660782882	0.1132735502	0.4050556442	121.612837
9	0.4595589585	0.1092819714	0.3987277385	117.7780448
10	0.4514773878	0.1044864426	0.3872177114	113.396286
11	0.4426925105	0.0994367945	0.3762786206	108.9795356
12	0.4343670793	0.0948183523	0.3657633105	105.1898887
13	0.4267839335	0.09076150969	0.3571323586	101.9633205
14	0.4198692527	0.08716962347	0.3482308346	98.94825597
15	0.4149328771	0.08467119212	0.3397271008	96.87749236
16	0.4076195529	0.08106107087	0.3301490703	93.89701114
17	0.4006106665	0.07771039088	0.320850092	91.13865285
18	0.3952002445	0.07518096515	0.3130614789	89.01866613
19	0.3920600506	0.07375070243	0.3105434938	87.88742177
20	0.38619418	0.0711357884	0.3021740657	85.7876579
21	0.3824734862	0.06950951715	0.2946635149	84.42326885
22	0.376600745	0.06700625153	0.2864465254	82.40081969
23	0.3725578175	0.06532155638	0.2807157732	81.03642226
24	0.3683269891	0.0635890871	0.2739136891	79.68163292
25	0.3630717716	0.06149707165	0.266278376	78.04021427
26	0.3580413121	0.05954360942	0.2586906231	76.46734063
27	0.3549518486	0.05837393077	0.2544188857	75.61129129
28	0.3502978157	0.05664329158	0.2483172452	74.31450063
29	0.3460980407	0.05511593735	0.2522586773	73.16304259
30	0.344085095	0.05439398685	0.2509184762	72.57038151
31	0.3413907445	0.05344111373	0.245213092	71.8628296
32	0.337446133	0.05207704666	0.2390869913	70.88312716
33	0.3349712186	0.05123412295	0.2384617518	70.2879738
34	0.332084741	0.05028675516	0.2328960018	69.58772925
35	0.3290743335	0.04930069354	0.2347231915	68.84332377
36	0.3266303773	0.04851468577	0.2368880182	68.27314118
37	0.3235390154	0.04753692912	0.2408492911	67.55240181
38	0.320498973	0.04659195965	0.2453449718	66.86980893
39	0.319947624	0.04642599436	0.2453014253	66.74997655
40	0.3174157622	0.04564670882	0.2423944659	66.08785565
41	0.3149982338	0.04492523434	0.2401098372	65.52123742
42	0.3132412002	0.04440348588	0.2356243815	65.10171389
43	0.3112821603	0.0438409261	0.2302030623	64.62088286
44	0.3091422291	0.04320954221	0.2261850659	64.12642355
45	0.3075800025	0.04277159045	0.2229734838	63.77564711
46	0.3059017513	0.04229332583	0.220401848	63.3107622
47	0.30398523	0.04177792823	0.217719182	62.85353035
48	0.3031542219	0.04156545668	0.2208585588	62.6352157
49	0.3011747502	0.0410362522	0.2248197121	62.16391157
