iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.2657740206	0.0346423284	0.2325757058	52.99771699
1	0.265767497	0.03463752767	0.2324288032	53.00073252
2	0.2660027699	0.03470209874	0.2330209386	53.00649532
3	0.2662599167	0.03479470747	0.231737568	52.99862818
4	0.2662455781	0.03478568061	0.2320086985	53.00350839
5	0.2663619291	0.03480522979	0.2335279475	53.03800669
6	0.2663531771	0.03479554053	0.2349777968	53.0669418
7	0.2664902216	0.03482343303	0.2317370805	53.0836246
8	0.2663689668	0.03478489123	0.2311690948	53.06867582
9	0.266877429	0.0349422309	0.2307221076	53.0567424
10	0.2668707598	0.03493510895	0.2306813115	53.06007736
11	0.2668839975	0.0349329263	0.2299338389	53.06532565
12	0.2668643771	0.03493292633	0.2296745264	53.03367184
13	0.2664061551	0.03477950602	0.2344132855	53.04356957
14	0.2663031875	0.03475306092	0.2344132855	53.04840052
15	0.2661664036	0.03471146772	0.2344132855	53.0602481
16	0.2663870323	0.03477495848	0.2338380607	53.08436371
17	0.266673272	0.03487266425	0.2324332598	53.09629207
18	0.2667395771	0.03489717162	0.232971995	53.10756008
19	0.2667115764	0.03487779623	0.2328511412	53.13432238
20	0.2666690284	0.03486169381	0.2305019986	53.17422702
21	0.2667744389	0.03488442437	0.230695482	53.20777392
22	0.2667257994	0.03486886793	0.2310517751	53.2005298
23	0.2666640876	0.03483909052	0.2323219517	53.21340486
24	0.2665415518	0.03483750755	0.2295014086	53.15145938
25	0.2662193746	0.03474960046	0.2286916339	53.10844242
26	0.2664176507	0.03478845201	0.2286916339	53.15337869
27	0.266396915	0.03478077976	0.2287880525	53.15643578
28	0.2663770714	0.03476429847	0.2285761183	53.1656016
29	0.2662772345	0.0347398458	0.2281460079	53.139579
30	0.2662517997	0.03472661317	0.2297492132	53.15442288
31	0.2662946615	0.03474373245	0.2308962252	53.16595604
32	0.266177461	0.03471260965	0.2312629962	53.16294734
33	0.2660085052	0.0346941886	0.2311787774	53.11797316
34	0.2655975266	0.03459466134	0.2324828209	53.08812624
35	0.2656494823	0.03459958367	0.2325859487	53.10216912
36	0.2657377971	0.034619935	0.2324775279	53.10660734
37	0.2656964077	0.03463705649	0.2297821524	53.0235105
38	0.2657892766	0.03465303887	0.2310318931	53.04538889
39	0.2658300373	0.03465613846	0.2315998334	53.0655038
40	0.2657657732	0.03464056848	0.2325024387	53.05130016
41	0.2658783951	0.03466658224	0.2348203285	53.08275872
42	0.2658168607	0.03467312209	0.2320740509	53.05360115
43	0.2658309778	0.03469215114	0.2305966329	53.02780602
44	0.265736868	0.03466885146	0.2316665993	53.00424434
45	0.2656566404	0.03466127384	0.2310242432	52.96961371
46	0.2656361069	0.03465557417	0.2308178264	52.97730272
47	0.2658326839	0.03471607167	0.2289377877	52.96477838
48	0.2658779937	0.0347454261	0.2289377877	52.94266212
49	0.2656341115	0.03467450985	0.2288146656	52.90456694
