iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5422751557	0.1682287226	0.4927282085	179.6030612
1	0.5328540757	0.1605454972	0.4902954127	169.795357
2	0.5247209501	0.1541286201	0.4800249035	161.8128915
3	0.5137631886	0.1458025453	0.4663226545	152.668487
4	0.5055065217	0.1397769747	0.452913416	146.8450015
5	0.4971184335	0.1338202762	0.4428508983	141.1335861
6	0.4888730409	0.1281691229	0.4303533777	135.3056707
7	0.4812675446	0.1231379866	0.4207540141	130.1347585
8	0.4733723365	0.1180251319	0.4098508123	125.1299047
9	0.4685733919	0.1149941916	0.4010022339	122.238107
10	0.460539694	0.1100573413	0.3910047804	117.8234726
11	0.45501109	0.1067581123	0.385181261	115.1496085
12	0.4463669244	0.1017127828	0.3743680551	110.8186758
13	0.4380667846	0.09703491892	0.3638698877	106.819086
14	0.4313236749	0.0933745227	0.3527448885	103.7511941
15	0.4272609489	0.09123370128	0.3464529958	102.0006638
16	0.4220860219	0.08853156632	0.3417068565	99.81265182
17	0.4171286785	0.08603338777	0.3325022533	97.61456267
18	0.4101241924	0.08253789348	0.3232197567	94.58463086
19	0.403411779	0.07928914779	0.3142077021	91.802249
20	0.3989900198	0.07721822514	0.3081762896	90.08849762
21	0.3927518282	0.07434490415	0.2996115866	87.71332533
22	0.3867805804	0.07167196651	0.291296413	85.66442201
23	0.3820893373	0.06962578863	0.2831231315	84.09244274
24	0.3768492033	0.06739344631	0.2756417597	82.39391534
25	0.3721018781	0.06542187885	0.2691827806	80.93945635
26	0.3698077713	0.06450622438	0.2618103412	80.16940036
27	0.3649050178	0.06253957459	0.2576160115	78.6740922
28	0.3618047125	0.06134181516	0.2566299624	77.86397343
29	0.3580313135	0.0598890958	0.2566386143	76.68625463
30	0.3545060551	0.05856194362	0.2606448525	75.67675124
31	0.3503054045	0.05700410777	0.2587329367	74.46497314
32	0.3465506419	0.05563865656	0.2539563195	73.41392001
33	0.3428451569	0.05432190905	0.2481902944	72.39507143
34	0.3402034574	0.05341837722	0.2494682434	71.65046142
35	0.3368417312	0.0522605557	0.253133148	70.70795668
36	0.334409656	0.05145095833	0.2591813691	70.09544506
37	0.3312603025	0.0504079355	0.2646404421	69.29605565
38	0.3289318193	0.04964449578	0.2602655274	68.63574499
39	0.3266729219	0.04892703516	0.2584771941	68.08456275
40	0.3240530027	0.0481008224	0.2563943708	67.49258603
41	0.3215523975	0.04731804947	0.2515819956	66.89143266
42	0.3191515526	0.04658230455	0.2473913303	66.3353267
43	0.3166565913	0.04583383267	0.2478369086	65.77328554
44	0.3153270507	0.04545083879	0.2435271385	65.48027065
45	0.3131834538	0.04482467272	0.2392360936	65.00567288
46	0.3116348423	0.0443828646	0.2369822483	64.63452161
47	0.3104435021	0.04405405116	0.2331051997	64.34990442
48	0.3085533122	0.04352214472	0.2339165831	63.9304535
49	0.3067705133	0.04302708216	0.2301110956	63.51507624
