iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.2656594674	0.03461845942	0.2328087229	52.98983181
1	0.2658515435	0.03467299515	0.2322705664	53.00021461
2	0.2658226333	0.03466718365	0.2318605161	52.9825964
3	0.2658743331	0.03467504786	0.2321871843	53.01697491
4	0.2658099896	0.03463909033	0.2309201618	53.03174206
5	0.2657464958	0.03462909729	0.2294203148	53.00252887
6	0.2658337201	0.03464581028	0.2320512652	53.05083593
7	0.2658096505	0.03461743877	0.2298272271	53.08367338
8	0.2653936546	0.03452709406	0.2277378888	53.02564721
9	0.265405481	0.03452885568	0.2276788551	53.03029089
10	0.2653139011	0.03448342342	0.2265980992	53.03583396
11	0.2650318587	0.03441235747	0.2260474704	53.01574069
12	0.2650400097	0.03441428968	0.2266734401	53.02876507
13	0.2647003546	0.03440110386	0.2246147331	52.8811608
14	0.2647544306	0.03444116544	0.2235491467	52.80853453
15	0.2648486851	0.03446630716	0.2239407241	52.7999341
16	0.2648250219	0.03445154544	0.2234809773	52.80661443
17	0.2647016368	0.03440205219	0.222231042	52.84141872
18	0.2646470382	0.0344378334	0.2190798718	52.77054265
19	0.2648419779	0.03448670956	0.2184792434	52.77841693
20	0.2645427422	0.03440663625	0.2185732879	52.76014097
21	0.2644310815	0.03437625271	0.215373935	52.74512737
22	0.2644800489	0.03439616903	0.2145941573	52.70088801
23	0.2640289299	0.03429017828	0.2145941573	52.6377245
24	0.2640408037	0.03428434083	0.2149387956	52.67401136
25	0.2640255317	0.03427631408	0.2157564997	52.67385823
26	0.2640223864	0.03427892894	0.2129282236	52.65702077
27	0.2641387518	0.03431533545	0.2128031372	52.66337386
28	0.2643588441	0.03437551237	0.2121825019	52.69675025
29	0.2641907682	0.0343320468	0.2109159574	52.67163006
30	0.2642983771	0.03434829799	0.2119107547	52.71693267
31	0.2644740717	0.03437363628	0.2129321999	52.77457972
32	0.2645962714	0.03440031443	0.210595858	52.78766867
33	0.2646269677	0.03441816228	0.2107336708	52.7751349
34	0.2643870167	0.03435182467	0.2105461207	52.73523531
35	0.2642483561	0.03431179029	0.2107212483	52.68960507
36	0.2642577761	0.03431330652	0.2107635695	52.69350011
37	0.2640991123	0.0342705318	0.2093361644	52.6533191
38	0.2640407665	0.03425847493	0.208095485	52.63963086
39	0.2639411101	0.034229408	0.2085774076	52.6403743
40	0.2637112046	0.03417973396	0.2094893716	52.62451197
41	0.2636913924	0.03417156805	0.2109941433	52.62332493
42	0.2636303585	0.03414972501	0.2100588852	52.61672718
43	0.2634785622	0.03411011178	0.2069420736	52.59866734
44	0.2635560937	0.0341236755	0.207541588	52.62951837
45	0.2634328927	0.03409530552	0.207541588	52.60785964
46	0.2634297393	0.03409179379	0.2076676871	52.61220168
47	0.2633836774	0.03408733629	0.2071039147	52.57795753
48	0.2634490221	0.03410738677	0.209089381	52.56793448
49	0.263448373	0.03410327704	0.2119436417	52.57439634
