iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.2643913822	0.03424651547	0.2224487793	52.94390635
1	0.2637417908	0.03396038775	0.2238140625	52.99808422
2	0.2645065632	0.03438639499	0.2225812337	52.89540376
3	0.2665197551	0.03482428328	0.2251744206	53.11954411
4	0.2676608013	0.03511463515	0.2318085696	53.23273929
5	0.2664913906	0.03515326259	0.2072182717	52.94579085
6	0.266975238	0.035183725	0.2156424701	53.14869663
7	0.2670301033	0.03520718857	0.2155326883	53.14347452
8	0.269522685	0.03586858264	0.2195966636	53.30632667
9	0.2684204201	0.03565155509	0.2181875234	53.29675335
10	0.2682638662	0.03559141468	0.2190275662	53.30951672
11	0.2685095349	0.0356414899	0.2296566253	53.32428216
12	0.2687185754	0.03568821679	0.2176009086	52.86448619
13	0.2687988558	0.03565478915	0.2261901755	52.5619264
14	0.2685488184	0.03545469087	0.2291332622	52.6520403
15	0.2670325222	0.03506800593	0.23098013	52.7147821
16	0.2688807817	0.03548172782	0.2311842037	52.90014389
17	0.2681494507	0.03522669026	0.2339453137	52.85669258
18	0.2685013062	0.03530780348	0.226152205	53.03162268
19	0.2684790308	0.03520646892	0.2349517283	53.26591174
20	0.2682648306	0.03514799317	0.2352072712	53.2708616
21	0.2694881023	0.03537834506	0.2313787143	53.51940819
22	0.270437071	0.03564128618	0.2203106845	53.34816228
23	0.2710485352	0.03568579183	0.2158938241	53.51349925
24	0.2719153052	0.03595000384	0.2314049944	53.8792751
25	0.2717910984	0.03592140275	0.2314049944	53.85939549
26	0.2717423222	0.03592278378	0.2319591726	53.83021915
27	0.2719082837	0.03601014241	0.2296085085	53.71359952
28	0.2725632579	0.03627171215	0.2323119105	53.85685728
29	0.2724963593	0.0362500333	0.2324724727	53.85543377
30	0.2727351137	0.03633021252	0.2235732649	53.81964866
31	0.2730308376	0.03644912233	0.2197809417	53.80482176
32	0.2732196291	0.03642402008	0.2191167661	53.75303177
33	0.2728338118	0.03626047183	0.2190092806	53.82243551
34	0.2738515613	0.03652591564	0.2226417662	53.91176362
35	0.2743913361	0.03662094549	0.2266483007	54.03061351
36	0.2745428226	0.03665189669	0.2268108048	54.05863079
37	0.274647984	0.03673852142	0.2275175133	53.92620224
38	0.2758442936	0.03698835943	0.2278925745	54.1230573
39	0.2759242567	0.03706524759	0.231689977	54.05087647
40	0.2753235505	0.03688268961	0.2271945895	54.02510176
41	0.2755378294	0.0369026518	0.2341094772	54.07222815
42	0.27554577	0.03692440425	0.2285149834	54.0796706
43	0.2751314156	0.03677572817	0.2266762675	54.16031693
44	0.2749014456	0.03672879138	0.2312764582	54.15969198
45	0.2747674229	0.03670853036	0.2317426189	54.11568579
46	0.2757227775	0.03690181047	0.2238267503	54.25226281
47	0.2765080077	0.03709651296	0.2296211277	54.28457864
48	0.276715069	0.03713950779	0.230176943	54.27663834
49	0.2770087645	0.03722982209	0.2274638099	54.19080875
