iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5425443561	0.1684442779	0.4917616472	179.715986
1	0.5314926216	0.1594629147	0.4795321768	168.1844531
2	0.5226037263	0.1525081946	0.47631661	159.8207963
3	0.5117535534	0.1443065264	0.4645280992	151.0796281
4	0.5020431019	0.137249725	0.451803987	144.5639424
5	0.4924814839	0.1305695241	0.4415898086	138.3530699
6	0.482728452	0.1239784049	0.4293448158	132.0202757
7	0.4744006574	0.1185448759	0.4184867752	126.7424356
8	0.4647933308	0.1124997568	0.4067147477	120.8982628
9	0.4560182241	0.1071696418	0.3950795093	115.8015487
10	0.4476839939	0.1022996101	0.388014816	111.3967403
11	0.4390694794	0.09742489188	0.3772111808	107.2180325
12	0.4311573827	0.09310586911	0.366992635	103.5902995
13	0.4232116902	0.08890632472	0.3567982765	100.1337669
14	0.4155914068	0.08501202642	0.3469009268	96.86514104
15	0.408286618	0.08139949741	0.3372919326	93.8180832
16	0.4057950638	0.08019763032	0.334495272	92.85310707
17	0.4001273692	0.07752092654	0.3246698964	90.57240316
18	0.3935534159	0.07448403485	0.315760942	88.1113275
19	0.3891844903	0.07251704663	0.3077334032	86.40675367
20	0.3851461523	0.07075824704	0.3004560324	85.12267149
21	0.3804477503	0.06871851655	0.2940264809	83.46736325
22	0.3750199711	0.06642882503	0.286051032	81.685876
23	0.3715263549	0.06498335234	0.286051032	80.63792755
24	0.3663291465	0.06289018816	0.2782788519	79.10066404
25	0.362668799	0.0614472255	0.2736665444	78.08655365
26	0.3577994718	0.05956576568	0.2670518785	76.64883545
27	0.3539594959	0.05811872632	0.2619540825	75.50905385
28	0.350081517	0.05666821829	0.2605005758	74.38612379
29	0.3460499462	0.05521582224	0.2538897786	73.22822697
30	0.3421987636	0.05385290371	0.2516894439	72.18551872
31	0.339905276	0.05306736422	0.2476959654	71.53590819
32	0.3361704242	0.05179161065	0.2452070526	70.64799404
33	0.3325645724	0.05058477398	0.2458320823	69.76203497
34	0.3297732974	0.04966695983	0.2487486084	69.07007931
35	0.3273778826	0.0488975765	0.2532564294	68.48212973
36	0.323376891	0.04763910351	0.2482847895	67.53822882
37	0.3196003303	0.04647674199	0.2420856209	66.64398881
38	0.3170662259	0.04571155852	0.2371278275	66.03734743
39	0.3142957028	0.04489040089	0.2319182049	65.40396078
40	0.3118877684	0.04419007153	0.230799693	64.8263536
41	0.3094916257	0.04350164846	0.2248266972	64.25626452
42	0.3080850416	0.04311149081	0.229416285	63.89735648
43	0.3054439844	0.04237436164	0.2255199708	63.2634222
44	0.3036049262	0.04189130712	0.2217718277	62.9121626
45	0.3024686327	0.04161071143	0.2262639909	62.64829001
46	0.3007487282	0.04114395457	0.2311286466	62.21334724
47	0.2987170946	0.04060721795	0.2277620625	61.7574191
48	0.2974496214	0.0402866026	0.2292970521	61.43236289
49	0.2960539626	0.03993528601	0.2276591127	61.11186655
