iter	RMSE	MSLE	SMAPE
0	0.3015800216	0.04270464267	61.28610465
1	0.291551332	0.03990480133	59.42242037
2	0.2904957084	0.03963606002	59.36217205
3	0.2815270382	0.03731884756	58.01614011
4	0.2755929767	0.03585167201	57.32527744
5	0.2709078209	0.03473512678	56.56443127
6	0.2707495229	0.03472025037	56.55468877
7	0.2647731347	0.03332531863	55.81472699
8	0.2571320275	0.03154778808	54.59913691
9	0.251774684	0.03032458667	53.89491987
10	0.2490108669	0.02973722828	53.38483214
11	0.2473098589	0.02936619234	52.97937496
12	0.2451433761	0.02883979351	52.62529278
13	0.2412375219	0.02794571369	52.18667622
14	0.2248621243	0.0242747205	50.09366973
15	0.2207832345	0.02347749043	49.43186355
16	0.2191505986	0.02315233804	49.32113362
17	0.2125850524	0.02175434316	48.40023165
18	0.2097593692	0.02120826372	47.88349817
19	0.2055215913	0.02035513744	47.38336054
20	0.2049038964	0.0202209146	47.34037334
21	0.2030121315	0.01985525253	46.99940633
22	0.1987687753	0.01906707129	46.36904314
23	0.1970129757	0.01871664687	46.06422251
24	0.1957388329	0.018468342	45.82615934
25	0.1945526853	0.018255493	45.69794785
26	0.1937246827	0.01809777355	45.56897166
27	0.1883673414	0.01714599442	44.69281593
28	0.1849214377	0.01649727398	43.86524974
29	0.1833227304	0.01628247353	43.38136018
30	0.1818930569	0.01601342144	43.2147898
31	0.1765632738	0.01512434537	42.1726595
32	0.1755666551	0.01496053443	41.97935919
33	0.1687432579	0.0138504377	40.98769683
34	0.1665491643	0.01348917886	40.80522778
35	0.1660302426	0.01340387953	40.71200686
36	0.1616395272	0.01268503914	40.24265116
37	0.1570176283	0.01202322092	39.53638348
38	0.1530681244	0.01142455239	38.86871134
39	0.1497795275	0.01088996397	38.22289555
40	0.1485822824	0.01072327011	37.96682916
41	0.1456761601	0.01033353224	37.39112049
42	0.1448081292	0.01020395896	37.22379523
43	0.1441097329	0.01011975084	37.19899677
44	0.1403446595	0.00961814611	36.59716834
45	0.1382978273	0.009321961764	36.12716658
46	0.1370342508	0.009146254712	35.95581801
47	0.1363045272	0.009041582275	35.68532139
48	0.1342742464	0.008775916069	35.23406798
49	0.1310418513	0.008324079672	34.62846989
