iter	RMSE	MSLE	SMAPE
0	0.311873534	0.04560862277	62.54701263
1	0.3117236311	0.04557064636	62.52628401
2	0.3116054973	0.04553963925	62.51412285
3	0.310884132	0.04534958235	62.39372223
4	0.3105748109	0.04525782354	62.33103409
5	0.3103088365	0.04518995178	62.28780146
6	0.3096765976	0.04500950905	62.19073268
7	0.3089940378	0.04480483852	62.06697836
8	0.3072283825	0.04429749587	61.82173611
9	0.3072230701	0.04429550591	61.82249359
10	0.3066424679	0.04413297213	61.72766671
11	0.3063636516	0.04405881832	61.68205169
12	0.3055085097	0.04381596122	61.53978424
13	0.3046563381	0.04357997848	61.42172771
14	0.3037794514	0.04333855705	61.28012196
15	0.3033513854	0.04322186973	61.23460219
16	0.3024274524	0.04297189264	61.0974374
17	0.3015294583	0.04272174888	60.98467614
18	0.3006761551	0.04247784233	60.89384546
19	0.3001363844	0.04232439274	60.81227497
20	0.2990565236	0.04202164187	60.68170766
21	0.2979517927	0.04172923888	60.5406118
22	0.2973111709	0.04155208483	60.44328064
23	0.2961130859	0.04121339113	60.29862972
24	0.2949312144	0.04089064422	60.10668819
25	0.2944589534	0.04076526706	60.06345274
26	0.2936994896	0.04056603395	59.97532705
27	0.2933160748	0.04046140221	59.92349873
28	0.2926117741	0.04027058504	59.80718057
29	0.2923100548	0.04019058471	59.75397285
30	0.2917788719	0.04004748172	59.66827594
31	0.2908176983	0.03977382744	59.51736305
32	0.2903115558	0.03963988484	59.42530733
33	0.2902747397	0.039628728	59.41745401
34	0.2890012654	0.03928231114	59.25777787
35	0.2883593024	0.0391270565	59.14483339
36	0.2883553195	0.0391258291	59.14558661
37	0.2876510815	0.03894230574	59.05164329
38	0.2864539167	0.03862629434	58.88164048
39	0.2861275173	0.03853398551	58.85482595
40	0.2848933085	0.03820697255	58.70967192
41	0.2846927108	0.0381542103	58.67249957
42	0.2839081116	0.0379467703	58.57772018
43	0.2827728114	0.03764636397	58.46311596
44	0.2823552367	0.03753534059	58.39226407
45	0.2819554979	0.03743124003	58.34149288
46	0.2819255746	0.03742145414	58.33766879
47	0.2818282232	0.03739494459	58.3181541
48	0.2813700814	0.03727741167	58.2541328
49	0.2809458505	0.03716458254	58.18299622
