iter	RMSE	MSLE	SMAPE
0	0.5763273607	0.180832845	174.9281534
1	0.5656078686	0.171812664	162.3492952
2	0.5563920857	0.1643248586	153.3621321
3	0.5453055505	0.1556107436	144.494861
4	0.5369122197	0.1492727042	138.7726984
5	0.5281267492	0.142864773	133.4386136
6	0.5187680439	0.1362259365	128.0675795
7	0.5100715471	0.1303015744	123.5863104
8	0.5019688708	0.124937039	119.3955509
9	0.4951822255	0.1205793598	115.9623078
10	0.4875021375	0.1157812242	112.3360073
11	0.4804649318	0.1115114434	109.1208645
12	0.4721619556	0.106613917	105.2522487
13	0.4641997937	0.1020752126	101.5978656
14	0.4571275235	0.09818757992	98.72187223
15	0.450807972	0.09480782604	96.28180458
16	0.4453875449	0.09198334177	94.08519572
17	0.4394820974	0.08898845474	92.03880704
18	0.4327998835	0.08567254023	89.91016693
19	0.4264055052	0.08259397792	87.94961399
20	0.4214163882	0.08025791588	86.4546253
21	0.4154871776	0.07754855632	84.82184047
22	0.4098198965	0.07503135762	83.41313321
23	0.405084721	0.07299008627	82.34708181
24	0.4001743162	0.07091894342	81.15196995
25	0.3955209226	0.06900228751	80.12140526
26	0.3910215406	0.0671831865	79.08699117
27	0.3863985541	0.06536680602	78.06995924
28	0.3828777969	0.06399827	77.25748879
29	0.3786729084	0.06240656915	76.33482534
30	0.3752587177	0.06114745349	75.59607485
31	0.3713059065	0.05972276012	74.7876385
32	0.3677486337	0.05846611673	74.10894446
33	0.3642053206	0.05724107762	73.44282625
34	0.3609876138	0.0561491421	72.86064124
35	0.3578932707	0.05511125875	72.2321094
36	0.3549501237	0.05414576396	71.64415538
37	0.351997785	0.05320806441	71.11109449
38	0.3490973181	0.05227578219	70.61435225
39	0.3463337979	0.05140679785	70.05011834
40	0.3436971268	0.05061186727	69.5783061
41	0.3411637197	0.04985655882	69.09202553
42	0.3389415963	0.04920401273	68.67096209
43	0.336608487	0.04854531034	68.27131797
44	0.3345904379	0.04797350907	67.89847153
45	0.3325059133	0.04740526672	67.52291196
46	0.3302731361	0.04674998686	67.11559404
47	0.3282394289	0.04617950733	66.77341876
48	0.3264588407	0.04571655633	66.4528199
49	0.3247949331	0.04529479627	66.16390667
