iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5774689739	0.1818970727	0.4961120522	180.3018324
1	0.5691739302	0.174864592	0.4831101061	170.4939963
2	0.5597028679	0.167099374	0.4724311082	160.5635515
3	0.5500594453	0.159435654	0.4594511553	151.7011645
4	0.5405563363	0.1521994979	0.4507159993	145.4825788
5	0.5326556562	0.1463737636	0.4437681242	140.1142728
6	0.5235460921	0.139852302	0.4358864562	133.9556673
7	0.5140868087	0.1332790413	0.4279620153	128.0160695
8	0.5070001105	0.128506486	0.4190198234	123.9192993
9	0.4991794612	0.1234246538	0.4099049294	120.3845798
10	0.4924088328	0.1191556097	0.400256193	117.4144455
11	0.4849981069	0.1145840925	0.3963319643	113.8615431
12	0.4764255122	0.1094587015	0.3833399063	110.0580149
13	0.4697249935	0.105562336	0.3759875755	107.0549866
14	0.4633181238	0.1019432078	0.3720045509	104.3880109
15	0.4571750499	0.09853996467	0.3665732292	101.5235005
16	0.4513066514	0.09536697135	0.3618394866	99.0340984
17	0.4449577737	0.09202828189	0.3564299855	96.69884964
18	0.4383184597	0.08862623747	0.3466165214	94.06213202
19	0.4324012218	0.08568422019	0.3391086863	91.82803982
20	0.4254992602	0.08236062718	0.3289528658	89.50333356
21	0.4197419948	0.07963876847	0.3226574382	87.46864982
22	0.4138359216	0.07692911517	0.3146065549	85.63358221
23	0.4082042342	0.07439390561	0.3042806694	83.89463916
24	0.4024958079	0.07190352037	0.2966682071	82.30787893
25	0.3969291164	0.06954169742	0.2918220773	80.84697562
26	0.3912962652	0.06718605225	0.2815151827	79.21486908
27	0.3861607031	0.06512268329	0.2742649204	78.04990118
28	0.3812043892	0.06316076953	0.2672272531	76.82654264
29	0.3772735375	0.06164728108	0.2627055617	75.87978522
30	0.3727498758	0.0599444572	0.2550056801	74.87828207
31	0.368107353	0.05823491568	0.2480278256	73.90422587
32	0.3639704967	0.05673503394	0.2426555994	73.0169794
33	0.3595811865	0.05518596306	0.2361417261	72.11615971
34	0.3556135716	0.05381681658	0.2349329849	71.36152502
35	0.3517936831	0.05251143676	0.2337452017	70.62925764
36	0.3480790203	0.05126278926	0.2291334166	69.93303755
37	0.3447595971	0.05014934	0.2256959027	69.19901206
38	0.3412773635	0.04901835755	0.2268786776	68.46356018
39	0.3381523919	0.04802749041	0.2279868881	67.81976308
40	0.3349674028	0.0470410632	0.2221095688	67.27742087
41	0.3315542609	0.04596350536	0.2166556584	66.55848948
42	0.3282060567	0.04496604852	0.2158236684	66.04047379
43	0.3252978511	0.04411196284	0.2203645074	65.49097415
44	0.3224256385	0.04327257787	0.2213407097	64.9520379
45	0.319816553	0.04253401663	0.2179200052	64.54501483
46	0.3173516785	0.04184461925	0.2127495886	64.12682992
47	0.3145598707	0.04107866612	0.2094054187	63.66474694
48	0.311650096	0.04027035974	0.2083150093	63.05228439
49	0.3092760679	0.03965310454	0.2065672892	62.68518787
