iter	RMSE	MSLE	SMAPE
0	0.3015800216	0.04270464254	61.28610465
1	0.291551332	0.03990480126	59.42242037
2	0.2904957084	0.03963605994	59.36217205
3	0.2815270382	0.0373188475	58.01614011
4	0.2755929767	0.03585167197	57.32527744
5	0.2709078209	0.03473512674	56.56443127
6	0.2707495229	0.03472025033	56.55468877
7	0.2647731347	0.03332531857	55.81472699
8	0.2571320275	0.031547788	54.59913691
9	0.251774684	0.03032458659	53.89491987
10	0.2490108669	0.0297372282	53.38483214
11	0.2473098589	0.02936619227	52.97937496
12	0.2451433761	0.02883979345	52.62529278
13	0.2412375219	0.02794571362	52.18667622
14	0.2248621243	0.02427472045	50.09366973
15	0.2207832345	0.02347749039	49.43186355
16	0.2191505986	0.02315233799	49.32113362
17	0.2125850524	0.02175434311	48.40023165
18	0.2097593692	0.02120826367	47.88349817
19	0.2055215913	0.0203551374	47.38336054
20	0.2049038964	0.02022091456	47.34037334
21	0.2030121315	0.01985525249	46.99940633
22	0.1987687753	0.01906707126	46.36904314
23	0.1970129757	0.01871664685	46.06422251
24	0.1957388329	0.01846834196	45.82615934
25	0.1945526853	0.01825549296	45.69794785
26	0.1937246827	0.0180977735	45.56897166
27	0.1883673414	0.01714599438	44.69281593
28	0.1849214377	0.01649727395	43.86524974
29	0.1833227304	0.0162824735	43.38136018
30	0.1818930569	0.01601342142	43.2147898
31	0.1765632738	0.01512434533	42.1726595
32	0.1755666551	0.0149605344	41.97935919
33	0.1687432579	0.01385043767	40.98769683
34	0.1665491643	0.01348917884	40.80522778
35	0.1660302426	0.01340387951	40.71200686
36	0.1616395272	0.01268503911	40.24265116
37	0.1570176283	0.01202322089	39.53638348
38	0.1530681244	0.01142455238	38.86871134
39	0.1497795275	0.01088996395	38.22289555
40	0.1485822824	0.0107232701	37.96682916
41	0.1456761601	0.01033353221	37.39112049
42	0.1448081292	0.01020395892	37.22379523
43	0.1441097329	0.01011975081	37.19899677
44	0.1403446595	0.009618146091	36.59716834
45	0.1382978273	0.009321961742	36.12716658
46	0.1370342508	0.009146254695	35.95581801
47	0.1363045272	0.00904158225	35.68532139
48	0.1342742464	0.008775916038	35.23406798
49	0.1310418513	0.008324079651	34.62846989
