iter	RMSE	MSLE	SMAPE
0	0.3110570646	0.04538488363	62.40365553
1	0.3099601772	0.04510405671	62.25097022
2	0.3089767068	0.04483992656	62.1673021
3	0.3036282781	0.04344954425	61.22815816
4	0.30052196	0.042526192	60.60676102
5	0.296763441	0.04151665757	59.83783915
6	0.2923136667	0.04029093874	59.19258566
7	0.2851433522	0.03834168726	57.93855063
8	0.2836820059	0.03802214443	57.58025896
9	0.281122659	0.0372589207	57.13256685
10	0.2805442566	0.03707625062	57.10384882
11	0.2775124088	0.03631194128	56.75993001
12	0.2746619893	0.0356049402	56.19459807
13	0.2733196799	0.03526764289	56.02120977
14	0.2683840644	0.03400468499	55.39441904
15	0.2646805101	0.03312190186	54.65996471
16	0.2611994988	0.03224442275	54.22853588
17	0.2561338577	0.03099017694	53.46467941
18	0.2512622745	0.02984197914	52.5539053
19	0.2486989596	0.02928997308	52.09926291
20	0.2434652316	0.02805636311	51.41520334
21	0.2403150043	0.02728556001	50.94898505
22	0.2387051044	0.02694309423	50.58935015
23	0.235295305	0.02613364709	50.0746679
24	0.2336578825	0.02584853012	49.5468768
25	0.2304291125	0.02517296251	48.89590688
26	0.2287947475	0.02484538526	48.74715589
27	0.2208081136	0.0232595292	48.17960655
28	0.2160566675	0.02230484529	47.0357247
29	0.2129074632	0.02166983882	46.46885352
30	0.2111007052	0.0213540832	46.2387473
31	0.2079745576	0.02069024626	45.73156858
32	0.2058161685	0.020291478	45.44926741
33	0.2046505444	0.02004980703	45.35554399
34	0.2026632103	0.01966663499	44.99464261
35	0.1992134988	0.0189992542	44.367355
36	0.1972833167	0.01863970315	43.98460904
37	0.194654881	0.01814009279	43.64225543
38	0.1934219631	0.01790817209	43.46434658
39	0.1896432001	0.01723256934	42.91849115
40	0.1870136659	0.01676012377	42.54522794
41	0.1843637849	0.01627503849	42.16951638
42	0.1811882316	0.01579491526	41.83756107
43	0.1796587396	0.01553987431	41.58190996
44	0.1779948871	0.01528620497	41.35135573
45	0.172505801	0.01428646268	40.56399205
46	0.1671821198	0.0134682702	39.86786747
47	0.1639012756	0.01299822925	39.15986402
48	0.1622295427	0.0127281124	38.93336069
49	0.158888318	0.01222443654	38.31603534
