iter	RMSE	MSLE	SMAPE
0	0.5762734667	0.1808054931	175.7950759
1	0.5656069319	0.1717815626	162.4761889
2	0.5555511756	0.1636235232	153.3906195
3	0.5447332528	0.1551332416	144.3253301
4	0.536037333	0.1485772618	138.0517172
5	0.526973563	0.1419814116	132.5263372
6	0.5177327248	0.1354483312	127.320166
7	0.5086034514	0.1292289561	122.3897345
8	0.4993680014	0.1231541872	117.4200422
9	0.4907977446	0.117711948	112.971487
10	0.4822983462	0.11250418	108.9216917
11	0.4740422467	0.1076092868	105.0691418
12	0.4664285963	0.1032471453	101.6521424
13	0.458830512	0.09902898364	98.48101456
14	0.4515516788	0.09511647216	95.62329743
15	0.4445817091	0.09148613768	92.93257039
16	0.4395358096	0.08892919618	91.19385613
17	0.43352484	0.08596235248	89.37284272
18	0.4272875976	0.0829622542	87.63705545
19	0.4224076603	0.08067532657	86.33734265
20	0.4165451665	0.07800599725	84.91323233
21	0.4118319168	0.07589397408	83.72226765
22	0.4065655997	0.0736023115	82.47322265
23	0.402044033	0.071693784	81.53054735
24	0.3970577922	0.0696232584	80.32765501
25	0.3932698629	0.06809320606	79.45390749
26	0.3886804669	0.06627572882	78.46816256
27	0.3847292932	0.06474962306	77.65594137
28	0.3805914401	0.06315519299	76.71582417
29	0.376586471	0.06166422372	75.85780393
30	0.3729795198	0.06035379143	75.12622363
31	0.3695367848	0.05912223852	74.43238227
32	0.366197885	0.05793235315	73.74280089
33	0.3628320745	0.05678758588	73.11385971
34	0.359359679	0.05559047961	72.34010547
35	0.3561311334	0.05451105573	71.72781624
36	0.3532311545	0.05357894663	71.15213788
37	0.3503821475	0.05267610999	70.60292608
38	0.3477622585	0.05186914237	70.06209987
39	0.3451125051	0.05107236698	69.52539095
40	0.3428352253	0.05039899936	69.05364172
41	0.3402222612	0.04962167159	68.53731283
42	0.3381254032	0.04899013183	68.09456541
43	0.335761856	0.04829262967	67.59299281
44	0.3331589098	0.04750622315	67.1064683
45	0.3304684829	0.04670262037	66.62499209
46	0.3285415204	0.046172334	66.29105335
47	0.3265971804	0.04566340232	66.01698203
48	0.3248190413	0.04519102883	65.74081348
49	0.3228207713	0.0446551212	65.38005169
