iter	RMSE	MSLE	SMAPE
0	0.5761106328	0.1806434781	175.4485927
1	0.5664000901	0.1724175559	163.4923745
2	0.556655248	0.164458757	154.208007
3	0.5458755209	0.155963862	144.9326201
4	0.5381517516	0.1500891093	139.0881493
5	0.529038609	0.1434003671	133.1743722
6	0.5208105828	0.1375428298	128.2254682
7	0.5110913081	0.1308452107	122.7977395
8	0.5030183499	0.125485993	118.3804878
9	0.4960309265	0.1209736795	114.8719734
10	0.4873630356	0.1155487598	110.6838018
11	0.4789304628	0.1104485551	106.7496181
12	0.4719646219	0.1063727778	103.670407
13	0.4652497205	0.1025653251	101.0989926
14	0.4585883664	0.09888389729	98.44853874
15	0.4517560448	0.09521220114	95.71004798
16	0.4452411557	0.09181041051	93.24316656
17	0.4392241451	0.08875356256	91.25030905
18	0.4334954949	0.08593827587	89.55981162
19	0.4273854292	0.08300180837	87.85645498
20	0.4212771779	0.08015078934	86.26184977
21	0.4166547055	0.07804319698	85.03932656
22	0.4113723362	0.07567425121	83.61966415
23	0.406735893	0.07364659899	82.37457518
24	0.4023261523	0.07177048365	81.4435687
25	0.3981042834	0.07000472795	80.50793283
26	0.3932393624	0.06802194826	79.37391216
27	0.3884447483	0.0661144903	78.25652954
28	0.3840263427	0.06440265059	77.27968377
29	0.3798565607	0.0628256236	76.36861092
30	0.376449186	0.06155527329	75.59153325
31	0.3727144629	0.0602016211	74.8498623
32	0.3684922257	0.05869648019	73.90163283
33	0.3649007618	0.05744729822	73.17534078
34	0.3620380313	0.05646081774	72.55159209
35	0.3586987328	0.05535085573	71.93054619
36	0.3561156539	0.05449489808	71.38787809
37	0.3534553394	0.05363300528	70.93051663
38	0.3507643938	0.05276040492	70.40923038
39	0.3482807063	0.05197456161	69.94632572
40	0.345505618	0.05113168886	69.47279905
41	0.3430388157	0.05039679465	69.02825645
42	0.340525094	0.04966359726	68.58300137
43	0.3381360504	0.04896605609	68.18738996
44	0.335933673	0.04832314262	67.75564046
45	0.3337733767	0.04770286844	67.33780901
46	0.3314281067	0.0470254364	66.89347653
47	0.3293594526	0.04643649906	66.41907758
48	0.3271609786	0.04581070725	66.04329275
49	0.3252018092	0.04525157659	65.70612046
