iter	RMSE	MSLE	SMAPE
0	0.5763017118	0.1808264116	175.2268036
1	0.5666199375	0.172650234	164.5298192
2	0.5571980972	0.1649549463	155.3340721
3	0.5460438364	0.1561459652	145.2197569
4	0.5358021021	0.1483879729	137.7799061
5	0.5258344837	0.1411742641	132.3524707
6	0.5167780186	0.1348239268	127.4307015
7	0.5080294694	0.1288681602	122.4831825
8	0.4989764371	0.1229175753	117.5843473
9	0.4902504583	0.1173859122	113.1668938
10	0.4816529446	0.1121210501	108.8894433
11	0.4743344606	0.1077892113	105.3970641
12	0.4678168179	0.1040349362	102.5156567
13	0.4608797817	0.1001643338	99.63443342
14	0.4542041872	0.09654262358	97.00442662
15	0.4484307302	0.09349830757	94.85885015
16	0.4420549417	0.09021308316	92.5061389
17	0.4370516811	0.08771744825	90.9668882
18	0.4312290776	0.08486609385	89.1507267
19	0.4249498049	0.08186900226	87.20840532
20	0.4197566302	0.07946073383	85.87790576
21	0.4142617592	0.07697912277	84.45490294
22	0.4087024091	0.07452853293	83.04484917
23	0.4033921417	0.07225099909	81.76728403
24	0.3990773546	0.07044671966	80.83418891
25	0.3941701115	0.06845034926	79.79418313
26	0.3895124251	0.0665960353	78.75749393
27	0.385740284	0.06511626403	77.91685572
28	0.3816691515	0.06356497941	77.00147072
29	0.3776375192	0.06206271904	76.18777864
30	0.3738227107	0.06067555932	75.40585273
31	0.3706257989	0.05952147443	74.74695579
32	0.3670270942	0.05825387729	73.99142865
33	0.3636744287	0.05710986921	73.31785368
34	0.360891908	0.05616746325	72.71727244
35	0.3577196803	0.05512683127	72.10249586
36	0.3547036306	0.05415867748	71.50727955
37	0.3518370944	0.05325797582	70.93113309
38	0.3493937785	0.05248014563	70.40707131
39	0.3470566796	0.05174515878	70.01199653
40	0.3446153343	0.05098686333	69.5128873
41	0.3413981008	0.04995925285	68.85981029
42	0.3390345112	0.0492832536	68.453253
43	0.3365261025	0.04854061405	67.98086125
44	0.3343961137	0.04795183343	67.62770455
45	0.3323503198	0.04740070618	67.3080634
46	0.3305016082	0.04690665076	67.02259519
47	0.3286545232	0.04642807489	66.74585448
48	0.3265836144	0.0458549535	66.40866037
49	0.3248217614	0.04537729985	66.18139733
