iter	RMSE	MSLE	SMAPE
0	0.5763568723	0.1808695861	175.6799013
1	0.565878254	0.1719951859	163.0896896
2	0.556929037	0.1647072766	154.2738757
3	0.5474766426	0.157256962	146.7368674
4	0.536702031	0.1490474308	138.2865814
5	0.526344211	0.1414657169	131.4927716
6	0.5165542134	0.1345702969	125.8051647
7	0.508035567	0.1288083051	121.222672
8	0.4988048097	0.1227516129	116.3163233
9	0.4899448932	0.1171453954	111.8807808
10	0.4826160623	0.112665322	108.3351404
11	0.4749395391	0.1081259053	104.9835797
12	0.4681101643	0.1041874122	102.1430587
13	0.4618105845	0.1006675104	99.73215851
14	0.4543908318	0.09662753478	96.69515563
15	0.4482516306	0.09338652835	94.34875025
16	0.4425140783	0.09044517301	92.49910031
17	0.4361421584	0.08725346735	90.49160441
18	0.4314996004	0.08498314638	89.09688836
19	0.4265573728	0.08261745623	87.69974116
20	0.4207251702	0.07988769541	85.97599767
21	0.4160129207	0.07773894411	84.63205328
22	0.4104451932	0.07526834064	83.11641366
23	0.4060948315	0.07338103582	82.11191708
24	0.4009316843	0.07119759734	80.86535792
25	0.396193958	0.06924015699	79.73475161
26	0.3923561078	0.06767993264	78.83811235
27	0.3877836185	0.06587056839	77.77148984
28	0.3834845282	0.06421641327	76.87741397
29	0.3793166924	0.06265191272	75.99959766
30	0.3757991859	0.06135623386	75.29145924
31	0.3722696253	0.06008849468	74.57251517
32	0.3689117772	0.05889237265	73.87431871
33	0.3657593944	0.05778599171	73.13791387
34	0.363087783	0.0568626022	72.61398637
35	0.360306919	0.05592525932	72.0514595
36	0.3575259429	0.0550144358	71.52183667
37	0.3548118632	0.05411717303	70.95896978
38	0.3518945534	0.05317910516	70.37632376
39	0.3494101927	0.05240645064	69.90858769
40	0.3468612639	0.05162787152	69.39976282
41	0.3445280273	0.05090205186	68.9130091
42	0.3423682697	0.05025708755	68.57451407
43	0.3401122372	0.0496028713	68.21920094
44	0.3378561717	0.04896682593	67.86890471
45	0.3354587231	0.04826000265	67.41044845
46	0.3334317783	0.04768177504	67.05786448
47	0.3314459066	0.04714531931	66.76564842
48	0.329563528	0.04665356899	66.50459911
49	0.327676764	0.04614479489	66.21499209
