iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5793128787	0.1834821615	0.4916195789	183.1985776
1	0.5685433198	0.1743175442	0.4792070382	169.7768946
2	0.5575442138	0.1653378213	0.4682732567	159.4376918
3	0.5495535936	0.1590249895	0.4574889016	152.7416737
4	0.5404100909	0.1520473857	0.451103552	144.8991246
5	0.5315850245	0.1455231882	0.439916508	138.541094
6	0.522227438	0.1388513875	0.429691977	132.4575249
7	0.514420291	0.1334341376	0.4273656698	127.6085399
8	0.5065484724	0.1281157267	0.4187793821	122.955072
9	0.4982511659	0.1226911585	0.4089713618	118.5260007
10	0.4903795894	0.1177458339	0.4065062595	115.139061
11	0.4835452978	0.1135649696	0.4007880446	111.9204685
12	0.4761869562	0.1091874089	0.3933557307	108.88885
13	0.4692295938	0.1051741099	0.3829515612	105.855373
14	0.4633906278	0.1018787953	0.3752678669	103.409297
15	0.4568335449	0.09826777207	0.368657917	100.5980069
16	0.4493801134	0.09427171134	0.3583989568	97.71332459
17	0.4428710529	0.09089745346	0.3522204131	95.24468808
18	0.4370171647	0.08792129387	0.3489423391	92.97036263
19	0.4312175325	0.08504186564	0.3449037903	90.99430179
20	0.4252022379	0.08214455328	0.3364183739	89.02629198
21	0.4202042661	0.07978982574	0.3286226636	87.44434981
22	0.4147401334	0.07725374586	0.3221516917	85.65643873
23	0.4094505272	0.07485863153	0.314424754	83.92962795
24	0.4040189629	0.07247764723	0.3047234628	82.37474659
25	0.399159078	0.07039220231	0.2999606927	81.10853463
26	0.3941760014	0.06830730757	0.2922470686	79.76551285
27	0.3893470699	0.06632025064	0.2842548272	78.60811479
28	0.3846843399	0.06443938197	0.2797170994	77.33740738
29	0.3807355291	0.06290373875	0.2727141891	76.4327516
30	0.3767819348	0.06134298346	0.2668068499	75.32939369
31	0.3726032988	0.05976395802	0.2610931354	74.42652769
32	0.3685780161	0.05826945236	0.2549179368	73.63070353
33	0.3648407835	0.05691762856	0.2464601278	72.78728863
34	0.3609877793	0.05555764819	0.2460694105	71.94269352
35	0.3572482537	0.05424261632	0.2415501092	71.09664339
36	0.3536035566	0.05299765663	0.2364010424	70.29783625
37	0.350135097	0.0518368123	0.2305907463	69.56721621
38	0.3468275177	0.05073504155	0.2235264862	68.85787807
39	0.343366924	0.04961431403	0.2197337997	68.23787895
40	0.3403307354	0.04865326011	0.2142605621	67.68097343
41	0.3366547193	0.04748501198	0.2105533063	66.9283374
42	0.3337276691	0.04658925541	0.2095609113	66.42099983
43	0.33065823	0.04565385531	0.2081096048	65.73574789
44	0.3276686464	0.0447605359	0.2082395603	65.14870831
45	0.3244698524	0.04383584024	0.2118876991	64.57347516
46	0.3211165762	0.04288517102	0.2103807484	63.94006497
47	0.3181163492	0.04204023359	0.2030738865	63.45711202
48	0.3154704902	0.04130201957	0.1972597291	63.12680905
49	0.313133118	0.0406843442	0.1966862773	62.77593128
