iter	RMSE	MSLE	SMAPE
0	0.5763568723	0.1808695861	175.6799013
1	0.5663239733	0.1723699866	163.8700783
2	0.5569791394	0.1647428213	154.6907792
3	0.5458461618	0.1559594757	144.0889415
4	0.5356229602	0.1482227448	136.9535661
5	0.5277987677	0.1425227151	132.4423242
6	0.5177635078	0.1354168002	126.637944
7	0.5096284766	0.1298768065	122.0819597
8	0.5002733436	0.1236953913	117.1461657
9	0.4933114955	0.1192428183	113.5900375
10	0.4854761596	0.1144087903	110.0276794
11	0.4770662707	0.1093569861	106.1372452
12	0.4694085074	0.1049129928	103.0009568
13	0.462175551	0.1008452322	100.0216362
14	0.4559734468	0.09746413007	97.4918722
15	0.449572295	0.09406653815	95.15090919
16	0.4426165552	0.09047058724	92.43238755
17	0.4359586253	0.08713286764	90.06109686
18	0.4303909996	0.08441821778	88.37681208
19	0.4251336714	0.08191109374	86.79273581
20	0.4196468575	0.07936693379	85.21660154
21	0.4150553327	0.07727827951	84.01526997
22	0.409516161	0.07483106197	82.65166907
23	0.4051223768	0.0729252398	81.57618679
24	0.4004327267	0.07092515461	80.44772943
25	0.395477801	0.06888684506	79.32520282
26	0.3908557566	0.06703223772	78.31503885
27	0.3866529942	0.06535205383	77.30038479
28	0.3822753265	0.06367618082	76.40434455
29	0.3782143949	0.06215833159	75.56056016
30	0.375023311	0.06096496482	74.87619575
31	0.3713238662	0.05959700996	74.00736591
32	0.3676713264	0.05830866703	73.24058034
33	0.3649172579	0.05734583651	72.65488999
34	0.361110959	0.05603653902	71.90948543
35	0.3582570871	0.05507315232	71.36711003
36	0.3551878553	0.0540540728	70.77142698
37	0.3521264313	0.05307402406	70.25183848
38	0.3492486772	0.05217569827	69.73352298
39	0.3466762755	0.05137082137	69.27096068
40	0.3439695411	0.05052327757	68.80070062
41	0.3416396121	0.04980850642	68.35014214
42	0.3393451958	0.04911578507	67.95724947
43	0.336781584	0.04834578187	67.50817689
44	0.3343179342	0.04762133376	67.04855147
45	0.3324008558	0.04709104356	66.76981124
46	0.330149088	0.04645428899	66.40208035
47	0.3278945467	0.04583752634	66.07113598
48	0.3260170265	0.04533555372	65.76103094
49	0.324080188	0.0448415517	65.48640576
