iter	RMSE	MSLE	SMAPE
0	0.3116933433	0.0455591964	62.51651302
1	0.3116594854	0.04554921927	62.50847061
2	0.3106058526	0.04525150768	62.31060175
3	0.3100258028	0.04507600179	62.21956123
4	0.3099462735	0.04505032335	62.20436903
5	0.3094137655	0.04490515846	62.12698425
6	0.3091433387	0.04482670377	62.06102784
7	0.3082132092	0.04457549633	61.91661579
8	0.3077262654	0.04443872599	61.86039169
9	0.3066701019	0.04414650507	61.70157996
10	0.3064889317	0.04409222939	61.68410771
11	0.3061244224	0.04399931696	61.60609296
12	0.3058232143	0.04391943042	61.5524058
13	0.3044015212	0.04352016793	61.37274251
14	0.3033927334	0.04323936596	61.22059329
15	0.3028337512	0.04308665686	61.13600252
16	0.3024766899	0.0429972872	61.08842337
17	0.3014907074	0.04271952126	60.96510891
18	0.3004867215	0.04243524213	60.81930271
19	0.2998602065	0.04225289465	60.75047816
20	0.299119005	0.04205511995	60.62673975
21	0.2985491826	0.04191425247	60.53449816
22	0.2984874725	0.04189485808	60.52091471
23	0.2980748503	0.04177807996	60.48413991
24	0.2966592617	0.04139628409	60.28708556
25	0.2957759194	0.04116428187	60.18094932
26	0.2951922959	0.04101096852	60.11120395
27	0.2951076236	0.04098834717	60.09564831
28	0.2943364133	0.04078023968	60.01014271
29	0.2935686458	0.04057723533	59.8924946
30	0.292776614	0.0403688119	59.79170349
31	0.2918063765	0.04010661409	59.64729785
32	0.2914811692	0.04001875942	59.59914827
33	0.2908177415	0.03985352307	59.5440049
34	0.2894809665	0.03949496822	59.3621933
35	0.2889035764	0.03934159863	59.29829675
36	0.2886041133	0.03926683182	59.25376902
37	0.2876820885	0.03903713903	59.16478412
38	0.2875501763	0.03900222798	59.13263276
39	0.2873439978	0.03894523342	59.09861759
40	0.2866500216	0.03876845967	59.01182046
41	0.285957095	0.03857401509	58.89791182
42	0.2853906513	0.03841992594	58.84277952
43	0.2852251324	0.03837290234	58.82648112
44	0.285039872	0.0383274464	58.81752734
45	0.2846513955	0.03823031941	58.76815505
46	0.2844632215	0.03818116426	58.72967553
47	0.2836272485	0.0379731641	58.59072157
48	0.282568228	0.03769646267	58.43983345
49	0.281720398	0.03747969233	58.29615967
