iter	RMSE	MSLE	SMAPE
0	0.3037652214	0.04331463691	61.56802674
1	0.3008106992	0.04246155022	61.08496201
2	0.2965721763	0.04132445853	60.38725898
3	0.292233973	0.04017076536	59.56903791
4	0.2916416063	0.03999211761	59.49111525
5	0.2850131209	0.03807472765	58.61780356
6	0.2803417189	0.03687815449	58.23007761
7	0.2802204546	0.03686941134	58.19759223
8	0.2771675656	0.03618790614	57.70578702
9	0.269337999	0.03427412031	56.95363062
10	0.2691013142	0.03419438322	56.89991278
11	0.2669783138	0.03364500815	56.60742063
12	0.2614106909	0.03240775802	55.6736599
13	0.2555770694	0.03097189631	54.76804623
14	0.2484425759	0.02936182736	53.82632244
15	0.2419369007	0.02788073322	52.90565628
16	0.2392441752	0.02732263222	52.53806258
17	0.2322841045	0.02571692551	51.3417987
18	0.2284730682	0.02495144089	50.89336986
19	0.2221443137	0.02361638019	50.19179469
20	0.2210443298	0.02336448552	49.94729444
21	0.2155702888	0.02221369749	49.17740807
22	0.2089230515	0.02081744554	48.07296157
23	0.2040416331	0.019818634	47.3232845
24	0.1983883589	0.0188090746	46.43285398
25	0.1960213628	0.01835509574	46.04849702
26	0.1952212275	0.01821282457	45.88437069
27	0.1894758041	0.01720208031	45.11589027
28	0.1840185562	0.01623438079	44.07239269
29	0.1834306006	0.01612314503	43.9640413
30	0.181794546	0.01586997746	43.62920567
31	0.1806833207	0.01568597683	43.41202356
32	0.1781793919	0.01528955725	42.86051929
33	0.175949138	0.01493830441	42.34265655
34	0.1739260976	0.01461673663	41.94159996
35	0.1715473906	0.01423854388	41.41804723
36	0.1704355764	0.01407313734	41.24732805
37	0.1682641265	0.01375720573	41.01759298
38	0.1638969193	0.0130494046	40.22256502
39	0.1628945905	0.01289575707	40.16052581
40	0.1595684467	0.01231850763	39.66569925
41	0.1582878063	0.01209957583	39.41974103
42	0.1565172923	0.01188127814	39.04390656
43	0.1546323846	0.01156169074	38.74950822
44	0.1513760267	0.01109104457	38.18260687
45	0.1507040759	0.01098035065	38.003422
46	0.1486847281	0.01069371312	37.59457807
47	0.143914369	0.009945624627	36.80553234
48	0.1422437995	0.009719722949	36.41610873
49	0.1410229542	0.009572118766	36.22569321
