iter	RMSE	MSLE	SMAPE
0	0.5761106328	0.1806434787	175.4485927
1	0.5664000901	0.1724175565	163.4923745
2	0.556655248	0.1644587576	154.208007
3	0.5458755209	0.1559638625	144.9326201
4	0.5381517516	0.1500891098	139.0881493
5	0.529038609	0.1434003676	133.1743722
6	0.5208105828	0.1375428303	128.2254682
7	0.5110913081	0.1308452112	122.7977395
8	0.5030183499	0.1254859935	118.3804878
9	0.4960309265	0.12097368	114.8719734
10	0.4873630356	0.1155487603	110.6838018
11	0.4789304628	0.1104485555	106.7496181
12	0.4723728106	0.1066044948	103.828746
13	0.4653471154	0.1026016378	100.8954691
14	0.4578113895	0.09843882966	97.80355071
15	0.450768849	0.09468002158	95.00607778
16	0.4440439691	0.09118141779	92.61895209
17	0.4375609309	0.08791270156	90.37921714
18	0.4311735711	0.08478566037	88.44277719
19	0.4258396941	0.08224263435	87.03315811
20	0.4210000794	0.07999159867	85.80674271
21	0.4159553087	0.0777024774	84.52842885
22	0.41130556	0.07563313423	83.3110353
23	0.4061237919	0.07337785988	82.06507744
24	0.4016398045	0.07146762778	80.95119726
25	0.3968599822	0.06949272393	79.8922271
26	0.3922590637	0.06764088977	78.87194572
27	0.388643904	0.0662044218	78.0680318
28	0.3847849823	0.06469069381	77.27871339
29	0.3811854002	0.06332261239	76.53126315
30	0.3777401535	0.06203736701	75.7880884
31	0.3746632448	0.060911439	75.18167908
32	0.3710223064	0.0596124399	74.4331385
33	0.3676772686	0.05843058503	73.74150065
34	0.3646822303	0.05740132766	73.17848248
35	0.3615130873	0.05633113917	72.59643217
36	0.3583332397	0.05526110421	71.97089697
37	0.3553245323	0.05427252192	71.39441602
38	0.3524808134	0.05334805595	70.80144411
39	0.3500366914	0.05256902655	70.34440792
40	0.347455206	0.05177919036	69.84685472
41	0.3448818554	0.05101045517	69.35099461
42	0.342464998	0.05027999631	68.914465
43	0.3403232998	0.04961379573	68.49361176
44	0.3379681034	0.04893942554	68.04398045
45	0.3357356371	0.04830157057	67.64021988
46	0.3335606021	0.04766532789	67.26946431
47	0.3310181513	0.04690258851	66.8382249
48	0.3287185147	0.04622531971	66.45529173
49	0.3265495763	0.04562565201	66.07181659
