iter	Accuracy	MultiClass
0	0.7126789366	1.075844856
1	0.7566462168	0.8824021041
2	0.7781186094	0.7744599325
3	0.7924335378	0.7078514177
4	0.7965235174	0.6685595054
5	0.7975460123	0.6444596055
6	0.8077709611	0.612962282
7	0.8118609407	0.5955939108
8	0.8067484663	0.5872920686
9	0.8108384458	0.5719615726
10	0.81799591	0.561995243
11	0.8159509202	0.5519394826
12	0.8231083845	0.5301554237
13	0.827198364	0.5227880185
14	0.8292433538	0.5092500714
15	0.8343558282	0.5031675249
16	0.8333333333	0.5013993776
17	0.8323108384	0.4938668405
18	0.8343558282	0.4865198428
19	0.8394683027	0.4842958977
