iter	Accuracy	MultiClass
0	0.7597137014	1.556130251
1	0.7842535787	1.508374298
2	0.7944785276	1.457765794
3	0.7924335378	1.416186249
4	0.7924335378	1.378803901
5	0.7944785276	1.339139412
6	0.7934560327	1.304439365
7	0.7924335378	1.274173916
8	0.7903885481	1.250159141
9	0.7914110429	1.221684056
10	0.7914110429	1.196007727
11	0.7914110429	1.168288529
12	0.7903885481	1.147515482
13	0.7903885481	1.127682426
14	0.7893660532	1.106265577
15	0.7893660532	1.086063315
16	0.7893660532	1.067158143
17	0.7893660532	1.048323618
18	0.7914110429	1.028408058
19	0.7924335378	1.010537801
