iter	Accuracy	MultiClass
0	0.7597137014	0.9363830192
1	0.7914110429	0.7739946174
2	0.8047034765	0.6832956263
3	0.8159509202	0.6365647267
4	0.8108384458	0.6277734799
5	0.8047034765	0.6172476614
6	0.8128834356	0.600786018
7	0.8108384458	0.5886113141
8	0.8149284254	0.585170192
9	0.8098159509	0.5721049865
10	0.8057259714	0.5652556312
11	0.808793456	0.5557342717
12	0.8139059305	0.5433204823
13	0.8200408998	0.5344905424
14	0.8220858896	0.5281013848
15	0.8231083845	0.5233857012
16	0.8261758691	0.5123627395
17	0.827198364	0.5073043106
18	0.827198364	0.5012629846
19	0.827198364	0.4987840399
