iter	Accuracy	MultiClass
0	0.7188139059	1.56231652
1	0.7862985685	1.518358601
2	0.7678936605	1.481638778
3	0.7791411043	1.439780268
4	0.7893660532	1.408897852
5	0.782208589	1.372698388
6	0.7842535787	1.340211209
7	0.7770961145	1.312712562
8	0.7801635992	1.288531906
9	0.7832310838	1.2619906
10	0.7862985685	1.236676113
11	0.7862985685	1.211794738
12	0.7862985685	1.195364174
13	0.7862985685	1.174868219
14	0.7893660532	1.153248418
15	0.7862985685	1.134360971
16	0.7852760736	1.1185973
17	0.7873210634	1.102620193
18	0.7883435583	1.083623157
19	0.7883435583	1.068362995
