iter	Accuracy	MultiClass
0	0.6042944785	1.175842285
1	0.700408998	0.9342042888
2	0.7464212679	0.7935386611
3	0.7586912065	0.7244262695
4	0.7566462168	0.6734687165
5	0.7709611452	0.639593768
6	0.7811860941	0.6123910604
7	0.7862985685	0.5996971832
8	0.7883435583	0.5974154794
9	0.7914110429	0.5847630413
10	0.7934560327	0.5786741916
11	0.7924335378	0.5792062834
12	0.7944785276	0.5757793278
13	0.8047034765	0.5623038512
14	0.8077709611	0.5541781248
15	0.8139059305	0.542737403
16	0.8139059305	0.5385516894
17	0.8200408998	0.5322477813
18	0.8210633947	0.5289481383
19	0.8231083845	0.5261081313
