iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06891075078	0.5329884785
1	0.06878666316	0.5873131864
2	0.06859737004	0.6360069822
3	0.06841942213	0.6488306326
4	0.06825724472	0.6590744777
5	0.06810835293	0.6645515666
6	0.06795322921	0.6720979493
7	0.06779596065	0.6839875843
8	0.0676379869	0.6839765774
9	0.06748186139	0.6924133378
10	0.06733949069	0.7031954543
11	0.06714535624	0.6969487362
12	0.06699254795	0.6912535945
13	0.06687815975	0.7072697311
14	0.06668036797	0.7156743876
15	0.06657067424	0.7046355777
16	0.0664724524	0.7037382605
17	0.06632996218	0.7027996328
18	0.06619925103	0.7103856898
19	0.06610057137	0.7093584583
