iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06891075078	0.3901313356
1	0.06878666316	0.4444560436
2	0.06859737004	0.4931498393
3	0.06841942213	0.5059734898
4	0.06825724472	0.5162173348
5	0.06810835293	0.5216944237
6	0.06795322921	0.5292408065
7	0.06779596065	0.5411304415
8	0.0676379869	0.5411194346
9	0.06748186139	0.5495561949
10	0.06733949069	0.5603383114
11	0.06714535624	0.5540915933
12	0.06699254795	0.5483964517
13	0.06687815975	0.5644125882
14	0.06668036797	0.5728172448
15	0.06657067424	0.5617784348
16	0.0664724524	0.5608811176
17	0.06632996218	0.5599424899
18	0.06619925103	0.567528547
19	0.06610057137	0.5665013154
