iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06889152392	0.3700588961
1	0.06872306219	0.4715406022
2	0.06863107832	0.4889281669
3	0.06844788451	0.497563891
4	0.06827552325	0.5379295135
5	0.06812274628	0.5355894216
6	0.06796924979	0.5310612833
7	0.06776930373	0.5349864972
8	0.06762868574	0.5397275544
9	0.06748635069	0.5410941636
10	0.06732975851	0.553782325
11	0.06711338994	0.5593991987
12	0.06701079785	0.560041224
13	0.06679882002	0.5787431588
14	0.066632141	0.5780023618
15	0.06646445994	0.5777945161
16	0.0663937514	0.5793240345
17	0.06625170037	0.5732501593
18	0.06609648829	0.5754319904
19	0.06596026196	0.5806528948
