iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06906091812	0.2694714321
1	0.06893889012	0.3908272683
2	0.0687428299	0.4593534371
3	0.06852366909	0.4942803608
4	0.06833764229	0.5151237935
5	0.06815209502	0.5193080274
6	0.06800681291	0.5269681842
7	0.06777768362	0.5472333156
8	0.06767170433	0.5528630256
9	0.06756519608	0.5308285201
10	0.06741450364	0.5208691034
11	0.06728882265	0.5514834136
12	0.06715277362	0.5614807207
13	0.06699166874	0.5645738773
14	0.06681976165	0.5618031002
15	0.06661754305	0.5782436988
16	0.06647499545	0.5747178008
17	0.06629945623	0.5766092774
18	0.06619450999	0.5747971611
19	0.06611287086	0.5752685427
