iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07609763991	0.230794754
1	0.07607822752	0.3705028217
2	0.07606745225	0.4207538196
3	0.07596030205	0.4364810403
4	0.07593107227	0.4589517443
5	0.07577841449	0.4781999931
6	0.07578065737	0.4770519694
7	0.07566682939	0.4692822329
8	0.07561373274	0.4646634935
9	0.07560054041	0.4367426148
10	0.07545716697	0.478124723
11	0.07540698873	0.4818344179
12	0.075393796	0.4879983748
13	0.07534545569	0.4927453203
14	0.07517950531	0.4934567515
15	0.07514986035	0.4988922334
16	0.07512837094	0.5005918831
17	0.0751071723	0.5046834098
18	0.07504099154	0.5086699515
19	0.07502438942	0.506001927
