iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07610380379	0.5182477164
1	0.07602032384	0.5798948135
2	0.0760017148	0.5941427112
3	0.07595538448	0.5682820933
4	0.07592905116	0.6053746015
5	0.07587805081	0.6060401458
6	0.07581806861	0.6089728286
7	0.07575134409	0.6179262804
8	0.07567470945	0.6002689375
9	0.07561652132	0.5961881766
10	0.07556631286	0.6298247214
11	0.07545792081	0.626155218
12	0.07544482691	0.6281261034
13	0.07541781514	0.6458174475
14	0.07539319669	0.6615571639
15	0.07538897876	0.6549215028
16	0.07538080244	0.6558965243
17	0.07536191754	0.6572187888
18	0.07535734847	0.6569594563
19	0.07533162283	0.6558138841
