iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07598984069	0.4381169296
1	0.07597874848	0.4718597041
2	0.07594984001	0.4938259952
3	0.0759403683	0.484498381
4	0.07593148617	0.509723357
5	0.07592849958	0.5143101796
6	0.07587165174	0.5241249294
7	0.0757921849	0.5045194585
8	0.07571247175	0.5368417845
9	0.07569949059	0.5379347071
10	0.07563846423	0.5241316822
11	0.07546421298	0.5212878951
12	0.0754429278	0.5246781845
13	0.07544414551	0.5007644688
14	0.07543042252	0.4918846081
15	0.07539669544	0.4988855624
16	0.0753843107	0.4956506039
17	0.07536993167	0.5049948304
18	0.07531885417	0.5073398223
19	0.07530807931	0.5094527435
