iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07608583195	0.3379622509
1	0.07605463766	0.4374636003
2	0.07604237573	0.4483544955
3	0.07603201051	0.463361083
4	0.07598755927	0.5085404982
5	0.07596994579	0.4530222229
6	0.07595511088	0.4467836056
7	0.07592508937	0.4834595703
8	0.0758315059	0.4909723713
9	0.07579486817	0.4876600105
10	0.07577236989	0.5261680003
11	0.07577332907	0.5168713711
12	0.07568393176	0.512850842
13	0.07563967653	0.5201144951
14	0.07562355381	0.5234135819
15	0.07561938252	0.5189561785
16	0.07560218994	0.5186218353
17	0.07555814432	0.5323112194
18	0.07553831771	0.5323648583
19	0.07550286074	0.533584824
