0.000560346641	2
0.0001088424801	48
0.0001061776704	38
9.513610617e-05	20
8.788107506e-05	35
8.378273158e-05	47
8.20176021e-05	33
7.113964377e-05	37
6.270729911e-05	24
5.128999588e-05	0
5.0470707e-05	7
4.794983248e-05	15
4.360664671e-05	34
3.925425154e-05	14
2.452199392e-05	16
1.860882152e-05	19
1.383539214e-05	31
9.160515917e-06	21
6.167605179e-06	49
4.701137233e-06	17
0	1
0	3
0	4
0	5
0	6
0	8
0	9
0	10
0	11
0	12
0	13
0	18
0	22
0	23
0	25
0	26
0	27
0	28
0	29
0	30
0	32
0	36
0	39
0	40
0	41
0	42
0	43
0	44
0	45
0	46
