0.0006892378141	2
0.0001480612756	35
0.0001254136166	33
8.369093401e-05	14
7.873652298e-05	15
7.51564466e-05	48
5.885616017e-05	37
5.056982095e-05	38
3.825532405e-05	19
3.270382086e-05	31
2.632933408e-05	1
2.486428297e-05	13
2.369524483e-05	46
2.303002853e-05	24
2.069770402e-05	20
1.93891656e-05	18
1.926334549e-05	47
1.83084811e-05	22
1.487251964e-05	27
6.928768769e-06	4
0	0
0	3
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	16
0	17
0	21
0	23
0	25
0	26
0	28
0	29
0	30
0	32
0	34
0	36
0	39
0	40
0	41
0	42
0	43
0	44
0	45
0	49
