0.0005523686282	2
0.0001798602587	35
0.0001294666259	24
9.949111899e-05	1
9.239734964e-05	16
7.074210016e-05	48
6.221203672e-05	38
5.072016309e-05	32
4.920832665e-05	39
4.829680337e-05	47
4.687471105e-05	15
3.529093738e-05	17
2.125643772e-05	34
1.777681595e-05	31
1.634806519e-05	46
8.267501639e-06	20
6.889800576e-06	23
4.229679228e-06	0
3.587430937e-06	14
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	18
0	19
0	21
0	22
0	25
0	26
0	27
0	28
0	29
0	30
0	33
0	36
0	37
0	40
0	41
0	42
0	43
0	44
0	45
0	49
