0.000325712541	2
0.0001396735155	48
0.0001132990643	16
9.795087556e-05	17
9.570278631e-05	35
9.537673294e-05	47
5.900494109e-05	15
5.644084573e-05	38
5.490263556e-05	39
5.460080154e-05	1
4.11106636e-05	33
3.480332038e-05	0
3.473528882e-05	14
3.053494996e-05	28
2.618215152e-05	20
2.041457979e-05	23
2.019844496e-05	37
1.536240065e-05	24
1.494528212e-05	22
5.735209986e-06	46
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	18
0	19
0	21
0	25
0	26
0	27
0	29
0	30
0	31
0	32
0	34
0	36
0	40
0	41
0	42
0	43
0	44
0	45
0	49
