0.000218297634	2
0.0001684785281	48
8.451722831e-05	16
8.326550794e-05	47
6.821606165e-05	15
6.774160235e-05	1
6.382135477e-05	20
5.898865927e-05	17
5.246218076e-05	33
5.015376304e-05	39
4.976533987e-05	31
4.764576921e-05	0
3.653361281e-05	38
3.503642516e-05	37
3.436819382e-05	14
2.919943386e-05	35
2.699986607e-05	28
2.240725954e-05	9
1.848594408e-05	32
1.728618846e-05	22
1.602160754e-05	23
1.457553189e-05	7
6.455683944e-06	24
5.655475961e-06	46
0	3
0	4
0	5
0	6
0	8
0	10
0	11
0	12
0	13
0	18
0	19
0	21
0	25
0	26
0	27
0	29
0	30
0	34
0	36
0	40
0	41
0	42
0	43
0	44
0	45
0	49
