iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4728702885	0.2420014108	0.9207920792	0.9801980198	0.4851485149
1	0.4608220393	0.2301937519	0.8910891089	0.9801980198	0.4554455446
2	0.4492741953	0.2193608992	0.8811881188	0.9801980198	0.4356435644
3	0.4392725123	0.2102984816	0.8613861386	0.9801980198	0.4158415842
4	0.4301157659	0.2019240502	0.8613861386	1	0.396039604
5	0.4210292703	0.1935371739	0.8514851485	1	0.3861386139
6	0.4116504027	0.1849991827	0.8514851485	1	0.3762376238
7	0.4052972321	0.1794457011	0.8514851485	1	0.3762376238
8	0.3974219596	0.1722336571	0.8613861386	0.9801980198	0.3564356436
9	0.388593466	0.1648173946	0.8415841584	0.9702970297	0.3366336634
