iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4728702885	0.2420014108	0.9207920792	0.9801980198	0.4851485149
1	0.4602476819	0.2296969348	0.8811881188	0.9801980198	0.4554455446
2	0.4487488624	0.2188808706	0.8811881188	0.9801980198	0.4257425743
3	0.4387717672	0.2098332396	0.8613861386	0.9801980198	0.4158415842
4	0.4297219456	0.2016012739	0.8613861386	1	0.396039604
5	0.4207079293	0.1932007818	0.8613861386	1	0.3861386139
6	0.4120773467	0.1852435121	0.8514851485	1	0.3861386139
7	0.404881619	0.1790410221	0.8415841584	1	0.3762376238
8	0.3963345065	0.171994011	0.8415841584	0.9900990099	0.3465346535
9	0.3874002589	0.1645925352	0.8514851485	0.9603960396	0.3366336634
