iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2227760164	0.04210723273	0.7623762376	0.9504950495	0.0198019802
1	0.223167004	0.0422369466	0.7524752475	0.9702970297	0.0198019802
2	0.2235069275	0.04239599776	0.7524752475	0.9801980198	0.0297029703
3	0.22363912	0.04238802844	0.7623762376	0.9702970297	0.0198019802
4	0.2234083119	0.04232320691	0.7623762376	0.9603960396	0.0198019802
5	0.2236549831	0.04247971336	0.7623762376	0.9702970297	0.0198019802
6	0.2235913418	0.04245630585	0.7623762376	0.9702970297	0.0198019802
7	0.223642557	0.04239108775	0.7722772277	0.9603960396	0.0198019802
8	0.2238312901	0.04256805571	0.7623762376	0.9702970297	0.0297029703
9	0.2240379636	0.04256414187	0.7722772277	0.9702970297	0.0198019802
