iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4728702885	0.2420014108	0.9207920792	0.9801980198	0.4851485149
1	0.4602476819	0.2296969348	0.8811881188	0.9801980198	0.4554455446
2	0.4487488624	0.2188808706	0.8811881188	0.9801980198	0.4257425743
3	0.4387717672	0.2098332396	0.8613861386	0.9801980198	0.4158415842
4	0.4297219456	0.2016012739	0.8613861386	1	0.396039604
5	0.4205148527	0.1930246259	0.8613861386	1	0.3861386139
6	0.4118842701	0.1850727572	0.8514851485	1	0.3762376238
7	0.4046885424	0.1788744218	0.8514851485	1	0.3762376238
8	0.3961413922	0.171832434	0.8415841584	0.9900990099	0.3465346535
9	0.3872176066	0.1644362459	0.8514851485	0.9603960396	0.3366336634
