iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4726147038	0.2417032601	0.9207920792	0.9801980198	0.4851485149
1	0.4613114914	0.2307802144	0.8910891089	0.9801980198	0.4653465347
2	0.4495207532	0.2194696181	0.8811881188	0.9801980198	0.4356435644
3	0.4405906602	0.2111789401	0.8712871287	0.9603960396	0.4158415842
4	0.4313269134	0.2026335839	0.8613861386	0.9801980198	0.4158415842
5	0.4218296769	0.1935073928	0.8613861386	1	0.3861386139
6	0.4132055528	0.1856780477	0.8514851485	1	0.3861386139
7	0.4054684781	0.1788433944	0.8316831683	1	0.3762376238
8	0.3989419087	0.1734797034	0.8514851485	0.9900990099	0.3465346535
9	0.3917828928	0.1677822453	0.8514851485	0.9702970297	0.3465346535
