iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2227760164	0.04210723273	0.7623762376	0.9504950495	0.0198019802
1	0.2235310432	0.04245854368	0.7623762376	0.9702970297	0.0297029703
2	0.2234072732	0.04246358116	0.7623762376	0.9801980198	0.0297029703
3	0.2236645765	0.04270020098	0.7524752475	0.9702970297	0.0297029703
4	0.2235057189	0.04264893862	0.7524752475	0.9603960396	0.0297029703
5	0.2235124418	0.04266209177	0.7524752475	0.9504950495	0.0297029703
6	0.2233592496	0.04254574351	0.7524752475	0.9702970297	0.0297029703
7	0.2228951218	0.04229161763	0.7524752475	0.9603960396	0.0297029703
8	0.2228256452	0.04224138921	0.7524752475	0.9504950495	0.0297029703
9	0.2234824152	0.04233322521	0.7524752475	0.9603960396	0.0297029703
