iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4726147038	0.2417032601	0.9207920792	0.9801980198	0.4851485149
1	0.4613114914	0.2307802144	0.8910891089	0.9801980198	0.4653465347
2	0.4495207532	0.2194696181	0.8811881188	0.9801980198	0.4356435644
3	0.4400980355	0.2109033188	0.8712871287	0.9603960396	0.4158415842
4	0.4309420444	0.2023643645	0.8613861386	0.9801980198	0.4059405941
5	0.4214447701	0.1932553206	0.8613861386	1	0.3861386139
6	0.4128206838	0.1854375707	0.8514851485	1	0.3861386139
7	0.4056002928	0.1790687259	0.8316831683	1	0.3762376238
8	0.3993707034	0.1738752611	0.8514851485	0.9900990099	0.3663366337
9	0.3921798102	0.1681652824	0.8613861386	0.9702970297	0.3465346535
