iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4728702885	0.2420014108	0.9207920792	0.9801980198	0.4851485149
1	0.4602476819	0.2296969348	0.8811881188	0.9801980198	0.4554455446
2	0.4487488624	0.2188808706	0.8811881188	0.9801980198	0.4257425743
3	0.4383130593	0.2091981491	0.8613861386	0.9801980198	0.4158415842
4	0.4274667797	0.1990312444	0.8613861386	1	0.396039604
5	0.4176228589	0.189773484	0.8613861386	1	0.3861386139
6	0.4079708439	0.1811045656	0.8415841584	1	0.3762376238
7	0.3992868178	0.1736862069	0.8514851485	1	0.3762376238
8	0.391411583	0.1666312831	0.8514851485	0.9702970297	0.3465346535
9	0.3843510694	0.1608109427	0.8217821782	0.9702970297	0.3267326733
