iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2282890849	0.04575340347	0.7722772277	0.9900990099	0.0495049505
1	0.2328748797	0.04926529497	0.7623762376	0.9900990099	0.07920792079
2	0.2353874433	0.05083492487	0.7524752475	0.9900990099	0.06930693069
3	0.2435292726	0.05441475859	0.7722772277	0.9702970297	0.06930693069
4	0.2462138752	0.05759573927	0.7425742574	0.9504950495	0.06930693069
5	0.2500035503	0.05896507867	0.7821782178	0.9900990099	0.06930693069
6	0.2499781882	0.05876629896	0.7920792079	0.9603960396	0.07920792079
7	0.2510247939	0.06038886722	0.7920792079	0.9504950495	0.08910891089
8	0.2558420767	0.06366197189	0.7821782178	0.9702970297	0.07920792079
9	0.2532467417	0.06104463634	0.7821782178	0.9801980198	0.07920792079
