iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2230582662	0.04209325337	0.7623762376	0.9702970297	-0
1	0.2227725038	0.04193860233	0.7524752475	0.9702970297	0.009900990099
2	0.2226472609	0.04203262896	0.7425742574	0.9702970297	0.009900990099
3	0.2224267827	0.04198303789	0.7425742574	0.9603960396	0.0198019802
4	0.2226601025	0.04220502683	0.7227722772	0.9702970297	0.0297029703
5	0.2226219177	0.04211227965	0.7326732673	0.9702970297	0.0198019802
6	0.2229683942	0.04225758279	0.7425742574	0.9801980198	0.0198019802
7	0.2226758145	0.04220206667	0.7425742574	0.9801980198	0.0198019802
8	0.2231495923	0.04220068809	0.7524752475	0.9801980198	0.0198019802
9	0.2233805892	0.04230918034	0.7524752475	0.9801980198	0.009900990099
