iter	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4728702885	0.2420014108	0.9207920792	0.9801980198	0.4851485149
1	0.4602476819	0.2296969348	0.8811881188	0.9801980198	0.4554455446
2	0.4487488624	0.2188808706	0.8811881188	0.9801980198	0.4257425743
3	0.4387717672	0.2098332396	0.8613861386	0.9801980198	0.4158415842
4	0.429639533	0.2014705167	0.8613861386	1	0.396039604
5	0.4204324024	0.1928963236	0.8613861386	1	0.3861386139
6	0.4115656862	0.1850521541	0.8514851485	1	0.3762376238
7	0.4052125534	0.179508738	0.8514851485	1	0.3762376238
8	0.3973373186	0.1722908587	0.8613861386	0.9801980198	0.3564356436
9	0.3885173986	0.1648760881	0.8415841584	0.9603960396	0.3267326733
