iter	PairAccuracy	PairLogit
0	0.6543589744	0.6735570052
1	0.7897435897	0.6600355751
2	0.7958974359	0.6439989716
3	0.8102564103	0.6332664787
4	0.8307692308	0.6201481065
5	0.8441025641	0.6091922629
6	0.8502564103	0.5986542927
7	0.8533333333	0.5874962191
8	0.8605128205	0.577307822
9	0.8728205128	0.5661066654
10	0.8687179487	0.5553519196
11	0.88	0.544818667
12	0.8830769231	0.5342829536
13	0.881025641	0.5238380422
14	0.8882051282	0.5126876633
15	0.8933333333	0.5030679445
16	0.8994871795	0.4942407762
17	0.9076923077	0.479745241
18	0.9107692308	0.475061749
19	0.9138461538	0.4664173673
