iter	PairAccuracy	PairLogit
0	0.6133333333	0.6816901624
1	0.6994871795	0.6754993931
2	0.7435897436	0.6653839247
3	0.7692307692	0.6579051376
4	0.7764102564	0.6509885387
5	0.7938461538	0.6454108014
6	0.8194871795	0.6357712218
7	0.8205128205	0.6239574659
8	0.8276923077	0.6154300117
9	0.8338461538	0.6058654563
10	0.8328205128	0.5981181654
11	0.8369230769	0.5950662436
12	0.8471794872	0.5834536566
13	0.8441025641	0.5770808577
14	0.8420512821	0.5714037884
15	0.8451282051	0.5672731172
16	0.8492307692	0.561297778
17	0.8594871795	0.5550941989
18	0.8564102564	0.5479077638
19	0.8564102564	0.5413724728
