iter	PairAccuracy	PairLogit
0	0.5682051282	0.6843998168
1	0.7302564103	0.6769993404
2	0.7435897436	0.6660049989
3	0.7507692308	0.6565137067
4	0.7558974359	0.6510401382
5	0.7651282051	0.6440486912
6	0.7794871795	0.6330241835
7	0.8071794872	0.6202640023
8	0.8215384615	0.6098465994
9	0.8348717949	0.5995965922
10	0.8482051282	0.5872416277
11	0.8543589744	0.583454624
12	0.8615384615	0.5792924741
13	0.8553846154	0.5725071706
14	0.8615384615	0.5679121649
15	0.8666666667	0.5587636339
16	0.8738461538	0.5554308968
17	0.8728205128	0.549096101
18	0.8717948718	0.5427270584
19	0.8758974359	0.5346414743
