iter	PairAccuracy	PairLogit
0	0.6461538462	0.6770748526
1	0.7805128205	0.657507077
2	0.8225641026	0.6374165831
3	0.8461538462	0.6223693771
4	0.8533333333	0.6057812041
5	0.8615384615	0.5959139338
6	0.8717948718	0.5864089801
7	0.8769230769	0.5738131381
8	0.8779487179	0.5637638302
9	0.8861538462	0.5501199246
10	0.8953846154	0.5391278321
11	0.8964102564	0.5264287951
12	0.9066666667	0.5182162714
13	0.9076923077	0.5074914179
14	0.9087179487	0.5010377596
15	0.9097435897	0.4937722113
16	0.9128205128	0.4865636338
17	0.9138461538	0.4789650605
18	0.918974359	0.472031464
19	0.9230769231	0.4636796354
