iter	PairAccuracy	PairLogit
0	0.464516129	0.6886578822
1	0.4774193548	0.6891071082
2	0.5225806452	0.6885185982
3	0.5322580645	0.6841822322
4	0.5322580645	0.6879003958
5	0.5483870968	0.6798239832
6	0.5387096774	0.6836667311
7	0.535483871	0.6814002599
8	0.5516129032	0.6864090814
9	0.5580645161	0.684422869
10	0.564516129	0.6842989211
11	0.5387096774	0.6862407545
12	0.5419354839	0.6918522219
13	0.5483870968	0.6930430311
14	0.5451612903	0.6932024348
15	0.5322580645	0.6939511753
16	0.5387096774	0.6932085621
17	0.5516129032	0.6937256536
18	0.5548387097	0.6951634618
19	0.5419354839	0.6950713796
