iter	PairAccuracy	PairLogit
0	0.464516129	0.6886578822
1	0.4774193548	0.6891071082
2	0.5225806452	0.6885185982
3	0.5322580645	0.6841822322
4	0.5322580645	0.6879003958
5	0.5483870968	0.6798071748
6	0.5387096774	0.6836501134
7	0.535483871	0.6813837699
8	0.5516129032	0.6864976929
9	0.5612903226	0.6844603421
10	0.5677419355	0.684366309
11	0.5483870968	0.6863624002
12	0.5387096774	0.6919814783
13	0.5516129032	0.6885587685
14	0.5451612903	0.6888727017
15	0.5419354839	0.6896298477
16	0.5548387097	0.6888871204
17	0.5548387097	0.6853248775
18	0.5548387097	0.6856476914
19	0.5548387097	0.6887310363
