iter	PairAccuracy	PairLogit
0	0.4161290323	0.6893035137
1	0.5419354839	0.6903469455
2	0.5225806452	0.6868861274
3	0.5451612903	0.6870996154
4	0.5612903226	0.6838845935
5	0.564516129	0.681767661
6	0.5387096774	0.6836795746
7	0.5419354839	0.6826908109
8	0.535483871	0.6820969864
9	0.5387096774	0.686999628
10	0.5451612903	0.6858131495
11	0.5451612903	0.6865840434
12	0.5387096774	0.687316076
13	0.5516129032	0.6869298769
14	0.5580645161	0.6865842732
15	0.5290322581	0.6956534054
16	0.535483871	0.6948755805
17	0.535483871	0.6948497007
18	0.5322580645	0.6955472677
19	0.5387096774	0.6952444515
