iter	PairAccuracy	PairLogit
0	0.3741935484	0.6896742244
1	0.4516129032	0.6889554739
2	0.4161290323	0.7023440266
3	0.4322580645	0.7042272376
4	0.4387096774	0.7207609381
5	0.4483870968	0.7198100359
6	0.4419354839	0.72033109
7	0.4741935484	0.7217535765
8	0.4838709677	0.7210138752
9	0.5	0.7206686174
10	0.4967741935	0.7207573806
11	0.4935483871	0.7232996513
12	0.4935483871	0.7262837778
13	0.4903225806	0.7339346543
14	0.4935483871	0.7347524079
15	0.5	0.7334103411
16	0.5032258065	0.7445180405
17	0.5096774194	0.7396696083
18	0.5032258065	0.7445732461
19	0.5	0.742970894
