iter	PairAccuracy	PairLogit
0	0.4419354839	0.6990154872
1	0.4419354839	0.6966392772
2	0.5032258065	0.6953164112
3	0.4967741935	0.6947733547
4	0.4935483871	0.704766088
5	0.5064516129	0.7021267558
6	0.4709677419	0.7094413279
7	0.4806451613	0.7097899995
8	0.5	0.7067827405
9	0.5161290323	0.7054284265
10	0.5225806452	0.7081271577
11	0.5258064516	0.7078090443
12	0.535483871	0.7055242803
13	0.5451612903	0.7038580474
14	0.5483870968	0.703825326
15	0.5225806452	0.7002662103
16	0.5193548387	0.7003641033
17	0.5161290323	0.7009569788
18	0.5096774194	0.7066549769
19	0.5129032258	0.7052287088
