iter	PairAccuracy	PairLogit
0	0.4870967742	0.6908819826
1	0.4935483871	0.6903535992
2	0.5096774194	0.6903440767
3	0.4903225806	0.69120178
4	0.5129032258	0.6900628514
5	0.5193548387	0.6844675514
6	0.5193548387	0.6864420072
7	0.5258064516	0.6847253715
8	0.5548387097	0.6808144359
9	0.5548387097	0.6818857313
10	0.5516129032	0.6832848258
11	0.5516129032	0.6827960787
12	0.564516129	0.6811498583
13	0.5612903226	0.6788582934
14	0.5419354839	0.6857628597
15	0.5419354839	0.6837186908
16	0.5516129032	0.6840461838
17	0.5548387097	0.6864261163
18	0.5548387097	0.6852481343
19	0.5580645161	0.686543147
