iter	PairAccuracy	PairLogit
0	0.3387096774	0.6948602373
1	0.3741935484	0.6942268218
2	0.4451612903	0.6924445415
3	0.4483870968	0.6925090202
4	0.4870967742	0.6954832279
5	0.4838709677	0.6938593194
6	0.4935483871	0.6960537004
7	0.4967741935	0.696642891
8	0.4838709677	0.7018628009
9	0.4903225806	0.7020546665
10	0.5096774194	0.6928172338
11	0.5193548387	0.6927746968
12	0.5387096774	0.6912661732
13	0.5193548387	0.6914701181
14	0.5161290323	0.6920006304
15	0.5	0.69629907
16	0.4741935484	0.7067988284
17	0.4806451613	0.7101651867
18	0.4580645161	0.7183824073
19	0.4548387097	0.7200248774
