iter	RMSE	MAE
0	0.5763273607	0.484817411
1	0.5648927559	0.4725204918
2	0.5548449616	0.4624060084
3	0.5441577489	0.450982493
4	0.5341422716	0.440566311
5	0.5241112163	0.4308684336
6	0.5142618632	0.421563208
7	0.5047107712	0.4124188487
8	0.4959383546	0.4040760176
9	0.4880474696	0.3963878887
10	0.4802235129	0.3891355854
11	0.4721875993	0.3816048946
12	0.4646725494	0.3745832292
13	0.4575909762	0.3680259426
14	0.450832185	0.3619244403
15	0.4439479211	0.3558248763
16	0.4375632916	0.3506337671
17	0.4316920499	0.34611006
18	0.4255810051	0.3413807216
19	0.4196711517	0.3366628693
20	0.4139201205	0.3322268379
21	0.4085544397	0.328236616
22	0.4032982951	0.3246611814
23	0.3982804598	0.3213783049
24	0.3934921731	0.3181910738
25	0.3889661844	0.315142952
26	0.3849468439	0.3123837956
27	0.380996413	0.3097186706
28	0.3769821333	0.3071289574
29	0.3731572475	0.3044136525
30	0.3696478305	0.301915722
31	0.366266857	0.2997060168
32	0.3633607059	0.2979645607
33	0.3602245455	0.2959870347
34	0.3576053836	0.2943852063
35	0.3550324654	0.2927647661
36	0.3522532293	0.2909576549
37	0.349639238	0.2892943354
38	0.3470851468	0.2877201163
39	0.3447107063	0.2862294081
40	0.3424510572	0.2846911134
41	0.3402504558	0.2833647304
42	0.3383704065	0.2822724345
43	0.3365483802	0.2812021642
44	0.3347619159	0.2801922507
45	0.3328619505	0.279014528
46	0.3311289476	0.2780934077
47	0.3294871095	0.277260851
48	0.3279320208	0.2764525506
49	0.3264594442	0.2756677996
