iter	RMSE	MAE
0	0.3114168504	0.2689375647
1	0.3110928954	0.2686247925
2	0.3110738646	0.268577477
3	0.3108550382	0.2682030273
4	0.3105680388	0.2679374269
5	0.3103287043	0.2677196861
6	0.3099482239	0.267516184
7	0.3097820992	0.2672844131
8	0.309453875	0.2670509476
9	0.3091432006	0.2667772228
10	0.3088539218	0.2664131476
11	0.3082307622	0.2658532643
12	0.3074866218	0.2652112533
13	0.3074866216	0.2652112646
14	0.3072967118	0.264942613
15	0.3072164401	0.2648793779
16	0.3070153992	0.2646205229
17	0.3068991972	0.2645187447
18	0.3062046477	0.263787671
19	0.305703835	0.2633806422
20	0.3055637021	0.2632770043
21	0.3049962559	0.2627988471
22	0.3048498307	0.2626342815
23	0.3047019565	0.2625643425
24	0.3041053481	0.2619840803
25	0.3032466812	0.2612994299
26	0.303050889	0.2610874359
27	0.3028810175	0.2609041761
28	0.3027875315	0.2607728508
29	0.3023015026	0.2603399869
30	0.3017383463	0.2597821489
31	0.3012039375	0.2593672049
32	0.3003484922	0.2585257402
33	0.3002579669	0.258476186
34	0.3002579668	0.2584762111
35	0.2996706638	0.2579847836
36	0.2994251521	0.2578302417
37	0.2987757926	0.2574161837
38	0.2984710696	0.2570275858
39	0.2983728	0.256910662
40	0.2983494196	0.2568907272
41	0.297602779	0.255997865
42	0.2974126918	0.2557989344
43	0.2970812874	0.2555761299
44	0.2969722116	0.2554297699
45	0.2968065046	0.2552789827
46	0.2966003783	0.2549966211
47	0.2965630547	0.2549666935
48	0.2963508404	0.254759472
49	0.2962887918	0.2547070762
